task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,103,3,sum,4.93991564151916,2.9934607794081476,7.166279995605325,0.14953950999022,28.74052090471582,15,14,1,alpha_0,1.3202235128725406
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,104,3,sum,5.665545658991055,4.156230659824855,4.466561321499594,0.723099326467983,14.756146391305288,15,14,1,alpha_0,1.3517441891019344
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,105,3,sum,7.877925285138401,4.702555976230794,7.769899304140877,0.27497700074794873,25.306175855090917,15,14,1,alpha_0,0.9578217350256696
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,106,3,sum,11.217490992745569,6.6612267751329135,14.754396193923203,0.6210294376620329,57.963381037352924,15,14,1,alpha_0,0.8946890802369409
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,107,3,sum,11.827083127524253,6.45032874756969,12.457667391783614,0.7803777740278757,41.94722616098838,15,14,1,alpha_0,1.7488106595249435
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,108,3,sum,8.365038145357884,5.83683123370929,7.056798588977402,0.5788960411879289,21.285374978126914,15,14,1,alpha_0,2.2401609531798155
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,109,3,sum,8.534542654264678,4.173250070410735,9.944329111299757,0.2475135131628939,31.0731142313585,15,14,1,alpha_0,1.174892865991648
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,110,3,sum,5.412053272206196,3.870585857922653,5.0124655115135655,0.05692214648596065,19.55756972266177,15,14,1,alpha_0,1.1827388658109548
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,111,3,sum,7.7930700696232895,7.0124385653991705,5.964315459003985,0.26726938450544824,17.751931232165195,15,14,1,alpha_0,1.1923860118628413
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,112,3,sum,9.420011369848071,7.040096950341849,9.381634381710052,0.8025239991168277,30.118782149406563,15,14,1,alpha_0,2.530549136303489
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,113,3,sum,17.116281009327395,15.649890200465366,12.781839533135837,1.8436684773621237,51.25299248233521,15,14,1,alpha_0,1.4662323825624235
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,114,3,sum,4.227103864386708,3.063837017819923,4.278840681424001,0.21015740268113584,13.96951848033551,15,14,1,alpha_0,0.6571761202514946
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,115,3,sum,10.919069666049504,6.555015022687103,10.545851481645553,0.043589341532104524,33.56311707310137,15,14,1,alpha_0,1.3872395624373357
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,116,3,sum,10.872659090681667,1.461921214317894,21.46185262018015,0.040285419146659285,82.48883774306253,15,14,1,alpha_0,2.1874473919086483
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,117,3,sum,7.119751052518956,5.154489217910349,6.6429355455561385,0.08209757940616674,17.336237767656428,15,14,1,alpha_0,1.799794473698042
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,118,3,sum,14.2785817506407,5.499957069167911,19.708643235537227,0.19152580618374762,76.11884237950886,15,14,1,alpha_0,1.423571225472801
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,119,3,sum,6.366632283310186,3.4706492019584543,8.11627960676722,0.1978750775914552,30.985455948914726,15,14,1,alpha_0,1.4243666578008063
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,120,3,sum,8.25331608007961,6.754541743172899,7.404124941756683,0.06813452001616299,22.927748612225066,15,14,1,alpha_0,1.2161359645671532
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,121,3,sum,6.017748427564011,2.334166779276078,8.328181271770262,0.7193274163653953,28.361971031242682,15,14,1,alpha_0,1.3700666936409982
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,122,3,sum,5.537079116984363,2.8418223620485903,6.578276554065746,0.0387345933038488,23.147715505617537,15,14,1,alpha_0,1.1969188054250322
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,123,3,sum,9.727390076319661,6.6164391023185765,9.560722911333501,0.23607352846646507,37.897143485967476,15,14,1,alpha_0,1.7809376412883073
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,124,3,sum,7.221146255877309,6.365219384730876,6.409488489255201,0.2264446796814891,22.952119079426694,15,14,1,alpha_0,1.4799145834280327
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,125,3,sum,9.201176721236914,8.763628569825933,7.7211619792056805,0.14020677335098078,26.05786644925736,15,14,1,alpha_0,1.6912377801041711
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,126,3,sum,20.99640253983468,11.47481460162053,34.01862232799487,0.11926412302568476,138.69949711086292,15,14,1,alpha_0,1.443849842513401
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,127,3,sum,10.306967174358888,7.0519005790324325,8.247780548460021,0.6428365657612546,26.739058091922733,15,14,1,alpha_0,2.0844263504884504
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,128,3,sum,3.79898604521454,2.9531755459481834,4.221154988428667,0.24870556701095292,17.957405629331234,15,14,1,alpha_0,0.8284081163220544
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,129,3,sum,7.465650940597393,5.781448394741831,6.787419933492138,0.14332602638967812,22.31783879532625,15,14,1,alpha_0,2.0308029632065288
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,130,3,sum,11.384415668598917,4.0454931113422985,20.50578441262419,0.06105859033540469,77.51516212694996,15,14,1,alpha_0,2.2242110329161098
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,131,3,sum,6.33953466090373,4.784402866242067,5.723385834206673,0.07883926551917209,19.32403221551779,15,14,1,alpha_0,1.0343376676545633
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,132,3,sum,7.489950465624456,2.800391077957899,9.476617786049754,0.11775784893412476,37.08871661957239,15,14,1,alpha_0,2.0116716838730118
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,133,3,sum,6.284685880383329,5.701153222639922,4.381852324715233,0.6838611518677292,17.086014510906473,15,14,1,alpha_0,0.971750324516024
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,134,3,sum,7.426600069601264,4.714941508285242,8.283266040569439,0.15376189737443025,32.915236112455126,15,14,1,alpha_0,1.2941845922713333
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,135,3,sum,10.151403019384135,2.556729198415754,22.21069097987884,0.026776678173834473,88.63699080222639,15,14,1,alpha_0,1.8769133043302566
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,136,3,sum,7.462935145485864,5.30940806919003,7.5904739162116055,0.046465444799624736,27.803117900746216,15,14,1,alpha_0,1.3416203197488126
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,137,3,sum,5.139409199946283,2.636693400832435,6.077918648294575,0.22823292626929725,19.59404129867083,15,14,1,alpha_0,0.8877210221856868
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,138,3,sum,7.123944212410308,4.429959322229042,7.583758013737494,0.42173711580739703,23.719043931897758,15,14,1,alpha_0,1.254092886098778
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,139,3,sum,10.829202778233238,4.60922660875051,12.856711201168679,0.19750471443552117,38.56092652707735,15,14,1,alpha_0,1.855883129305464
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,140,3,sum,4.736946739167202,4.018935816805001,3.953568316099633,0.11266914292806932,12.734031568561052,15,14,1,alpha_0,0.9622249565041306
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,141,3,sum,9.791526726063152,2.8041674555457665,22.613561093613054,0.16397585666388279,90.02592654497285,15,14,1,alpha_0,1.8146583826093299
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,142,3,sum,6.35757995261742,2.941505867440103,7.586428840240846,0.5587897474366441,24.29757414266284,15,14,1,alpha_0,1.3789782090202656
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,143,3,sum,9.639138568115081,6.332047620992304,9.088525106957889,0.21243522425985586,33.27270102510627,15,14,1,alpha_0,1.9799907404089878
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,144,3,sum,10.17763270034914,5.934797221950899,10.525921436445373,0.017220803132535847,32.79018719651644,15,14,1,alpha_0,2.0198905124089226
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,145,3,sum,10.320336586273594,5.796446938517504,13.125709247371667,0.0848162038410776,43.261885875481966,15,14,1,alpha_0,1.3608569848375722
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,146,3,sum,5.687453714960805,2.826115691571171,6.907125895082321,0.012978900168060394,26.249045126985774,15,14,1,alpha_0,1.446867405651606
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,147,3,sum,9.652458853829112,4.505904642086486,9.279458157899606,0.8339746610319217,29.271618904909012,15,14,1,alpha_0,0.6937718631587868
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,148,3,sum,13.376947848543228,7.868125063020125,13.531309912949705,0.33249356523651197,51.89053616004091,15,14,1,alpha_0,1.7380971836585444
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,149,3,sum,5.1068898830858,2.1922307972777944,7.462544618029803,0.008850175271056098,27.682688151278295,15,14,1,alpha_0,0.9956006188197756
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,150,3,sum,10.544610876031143,7.219271689159546,11.03833871393397,0.1916653921515179,43.38134900436282,15,14,1,alpha_0,1.6381028422632657
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,151,3,sum,5.354540248296567,3.7891419491792524,4.5234254455753655,0.05232622472916633,15.041259261456206,15,14,1,alpha_0,0.7221656092344851
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,152,3,sum,3.1337417847308404,1.6310420908972538,4.126687088796424,0.2580943045115968,17.21991013629267,15,14,1,alpha_0,0.9163245552179812
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,153,3,sum,8.344052646674278,5.288236599245387,8.110408264525093,0.44337139160958416,25.458649408474418,15,14,1,alpha_0,1.4086252181510075
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,154,3,sum,6.461059112636582,3.691556182163639,6.290711630056601,1.1163493078442024,21.234168473297025,15,14,1,alpha_0,0.8713894835256019
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,155,3,sum,8.2130806622913,7.165764153376059,5.928449552697241,0.6112849847241414,21.765853266698254,15,14,1,alpha_0,1.0303596424699069
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,156,3,sum,13.194606235477668,5.472521698860463,20.943839300763127,0.14135693997587054,77.03579471489955,15,14,1,alpha_0,2.2071224849484024
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,157,3,sum,5.143426004571351,2.192406214286285,5.940282543802895,0.07878621030030522,18.682506050605827,15,14,1,alpha_0,1.608871944937781
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,158,3,sum,8.748690147157376,1.7778487439942037,14.062126174836914,0.6013193329161214,43.79862578337402,15,14,1,alpha_0,1.6072591645360912
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,159,3,sum,10.123373300344184,6.2912857431374425,9.42704740341104,0.09118143645751381,35.8930300908586,15,14,1,alpha_0,1.648630885304919
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,160,3,sum,9.736245846152636,6.3052370780328655,9.293087542403947,0.2387729567569657,37.3621929426382,15,14,1,alpha_0,1.5567279189441925
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,161,3,sum,7.94983559510093,3.3901277565249597,10.004446963938598,0.1459589514942808,31.956782638431065,15,14,1,alpha_0,1.0479233099885663
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,162,3,sum,5.612673192322222,2.60426508419778,8.279178197212902,0.02264752078482179,31.223691778270183,15,14,1,alpha_0,0.9526657282451284
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,163,3,sum,3.3436513720772942,3.037865973053896,3.198655672445241,0.099863937275118,12.589807730757135,15,14,1,alpha_0,0.7989447381600778
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,164,3,sum,7.850994503424212,2.5713691916628507,8.9712549638934,0.2956624304151735,28.529140231364565,15,14,1,alpha_0,1.9771366287760392
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,165,3,sum,6.812093364374811,2.292957242678125,8.003096282736736,0.5683468232725931,24.652812846004412,15,14,1,alpha_0,1.536401464408465
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,166,3,sum,4.482595377147562,1.9301591432360594,6.431979879675385,0.011874113192781501,25.743921678449688,15,14,1,alpha_0,1.3662377891928377
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,167,3,sum,7.440827276714655,6.046003696063305,7.049580970083819,0.06163604405571115,26.34233252226771,15,14,1,alpha_0,1.0897079314397098
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,168,3,sum,7.534117007655086,7.18789316678162,5.207226450099264,1.3227784309088413,20.646632353171587,15,14,1,alpha_0,0.773343064874217
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,169,3,sum,7.0975489036855395,2.5333693701080935,9.30298419200332,0.1468308110465921,27.037011548371282,15,14,1,alpha_0,1.0021023358158827
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,170,3,sum,13.623051404246334,4.368696570355004,16.92836119101015,1.2917690271144049,56.71707845592371,15,14,1,alpha_0,2.0510912714692218
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,171,3,sum,7.027789606235624,4.544087289436768,6.830403599647712,0.018307707262890792,26.18436968834177,15,14,1,alpha_0,0.8942241225668143
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,172,3,sum,6.752232074753532,8.108245853000748,4.965690200886942,0.4412103907118598,16.05800850105604,15,14,1,alpha_0,1.3675956508636515
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,173,3,sum,6.6049411609517685,6.860916773989514,5.354462747517789,0.01916928983883902,16.79727461694086,15,14,1,alpha_0,0.9731591274134215
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,174,3,sum,6.117982337029987,2.5676626075158033,7.617238828023319,0.38927484912439464,25.983466085718042,15,14,1,alpha_0,0.9981432117340302
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,175,3,sum,9.886915027119473,5.863745117562223,12.600056666950673,0.1464815857215104,48.7506810931328,15,14,1,alpha_0,1.967343787241592
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,176,3,sum,12.400604522497636,4.3964676162472065,17.281936655005346,0.19978315152654824,57.66554508349826,15,14,1,alpha_0,2.4673186396910483
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,177,3,sum,6.973418286715086,4.064224690844713,7.899372012792319,0.02190929386227504,27.129012225596863,15,14,1,alpha_0,1.6820198174466683
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,178,3,sum,9.704659166141909,3.277195208923869,23.585919685693785,0.022695387947892644,94.30370475858575,15,14,1,alpha_0,2.075337532791282
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,179,3,sum,12.362837381658908,6.727499755186914,18.838954029319407,0.6279818004768698,73.62874182131085,15,14,1,alpha_0,2.048437957524458
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,180,3,sum,6.482889286296745,3.8075824664771227,6.695386488019276,0.12476806849258627,20.54698603155972,15,14,1,alpha_0,1.5886725553492742
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,181,3,sum,5.948084302686273,1.524193134670675,7.412228977107225,0.017385368795782147,20.506912398138567,15,14,1,alpha_0,1.6304995952074723
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,182,3,sum,5.742270774016991,4.211056916801723,4.577859464835703,0.1680007442235556,15.425664543128608,15,14,1,alpha_0,1.593545697458957
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,183,3,sum,9.340460901377892,5.082261215463821,10.066236250090792,0.13100667463435087,27.444160671738263,15,14,1,alpha_0,2.3708044090292137
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,184,3,sum,9.083062405260426,7.48943529139691,6.537629900486461,0.5039195963374102,25.71334101798046,15,14,1,alpha_0,1.0332015914018333
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,185,3,sum,6.825187192120015,4.0639212909919555,6.856671622532215,0.40044130156683017,19.66183677184907,15,14,1,alpha_0,1.5714632924663625
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,186,3,sum,7.223626262836719,4.061070226494834,7.2079303231428655,0.7666528106244244,26.54168263047742,15,14,1,alpha_0,0.9830551288185706
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,187,3,sum,4.135635922455547,0.9836109458729707,7.259924485978495,0.015348343011307919,26.20319852078683,15,14,1,alpha_0,0.9308733159608535
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,188,3,sum,7.563996344623815,6.157257046801458,7.718810664222268,0.11933044489276566,23.63138220814194,15,14,1,alpha_0,2.107632874414128
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,189,3,sum,8.581491298663945,7.027787230440649,7.694486589573328,0.06461814912289222,30.602856465002663,15,14,1,alpha_0,0.8824276857881035
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,190,3,sum,12.240909431675687,8.605415323579384,14.61184110989666,0.05781112923346227,59.42077639778463,15,14,1,alpha_0,2.0042153140898167
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,191,3,sum,9.971044708793816,5.366610067940022,10.699111201357223,0.17809791713297546,29.77897882117105,15,14,1,alpha_0,2.0493601725496635
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,192,3,sum,11.312767106229895,6.937387992828818,9.497408031392764,1.1611723539506873,30.533763289005645,15,14,1,alpha_0,1.2672406740004303
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,193,3,sum,7.435477732449733,3.114710480915285,10.568345171354125,0.5277527338454389,38.90067935868006,15,14,1,alpha_0,1.1965318638447517
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,194,3,sum,7.560572669612583,2.745451397679428,9.250761996422227,0.14168590284819865,27.531942964129644,15,14,1,alpha_0,1.148665430015837
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,195,3,sum,18.26568592514159,5.9671298816036025,18.106167406876732,0.21932204466166552,54.13406012634447,15,14,1,alpha_0,3.40774770093501
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,196,3,sum,5.14502456338358,3.7014759282332506,3.5350920831998405,0.5607657097147524,13.26840533714164,15,14,1,alpha_0,1.2491652953601147
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,197,3,sum,8.779940203861054,5.183076861103414,8.230357935339905,0.955921112581858,23.0644125332894,15,14,1,alpha_0,1.5381109302575966
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,198,3,sum,5.256074399319106,2.9182993894833205,6.88796376851608,0.04878490552871132,28.063027556632786,15,14,1,alpha_0,1.2572689254272533
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,199,3,sum,8.196624518528075,5.639216435362901,8.134643009474201,0.5441864769234114,28.002038465927026,15,14,1,alpha_0,2.17667048066091
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,0,3,sum,14.869513597299283,2.1879207929834044,24.774673010540397,0.0,84.2026451337647,12,12,0,,0.21188313906570863
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,1,3,sum,3.8874533663932653,0.9276052463549879,5.362955592323548,0.0,13.056141420698488,12,12,0,,0.07709985715305417
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,2,3,sum,6.4698058886014875,1.5395644361696066,14.697570615159837,0.0,54.53476126388359,12,12,0,,0.10346678537276773
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,3,3,sum,8.13107188879725,1.2755883492851876,10.626715734466854,0.0,28.32736512523722,12,12,0,,0.15700330302327345
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,4,3,sum,15.096717113339379,0.24841055694936184,24.320004241141785,0.0,65.28294981645267,12,12,0,,0.2143304463883334
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,5,3,sum,9.327302747538843,0.09398134904794743,16.070518735659952,0.0,55.11804856600653,12,12,0,,0.15567161030882423
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,6,3,sum,12.167590290908016,2.686573307830473,14.99268498772892,0.0,35.74138306146072,12,12,0,,0.2178334337018439
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,7,3,sum,3.879558693911744,0.04975860956629575,7.21666096908805,0.0,25.504875701949505,12,12,0,,0.077398513677381
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,8,3,sum,8.350219894005631,0.6881888571245729,13.869996037965688,0.0,39.81445892190044,12,12,0,,0.15112581180764842
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,9,3,sum,10.997006572403512,0.7554628065471194,17.48912001115511,3.3902178540943562e-15,45.29894480371071,12,12,0,,0.1797651081053273
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,10,3,sum,11.04749120435379,1.5237795673377938,18.942970805265052,0.0,53.70210226685602,12,12,0,,0.1680356005831601
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,11,3,sum,9.376657803265788,3.3811156153652586,11.524197130714716,0.0,32.730540907916534,12,12,0,,0.181810716662675
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,12,3,sum,6.874433323915105,0.5976678398899805,11.762955467925712,0.0,38.610565259135655,12,12,0,,0.12915349589512382
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,13,3,sum,14.753472566166119,1.7776109387591263,24.48534449210998,0.0,82.84940759341292,12,12,0,,0.21477917575871885
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,14,3,sum,6.491904334576199,1.078957706179314,9.30926419435246,0.0,25.27987915627916,12,12,0,,0.12425854536477528
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,15,3,sum,9.710629715532619,1.4052863201206887,13.939731462191537,0.0,44.971408187504906,12,12,0,,0.16922877431075467
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,16,3,sum,12.144426081474087,4.9676470216028195,15.469279806521438,0.0,53.605213831331234,12,12,0,,0.21857732204357064
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,17,3,sum,3.8576994609962374,0.05256991335767246,7.35189874819008,0.0,21.147242932958704,12,12,0,,0.0697290102184787
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,18,3,sum,12.66393415584929,9.39237189688529,13.314446318482627,0.0,38.944986823560136,12,12,0,,0.23337253365048324
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,19,3,sum,14.764058573937499,4.642434760439264,22.73314010238087,0.0,71.52943419034038,12,12,0,,0.2228669177900778
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,20,3,sum,9.643121948805595,2.2048836414924295,20.600277511872147,6.230491756219954e-16,75.77167221755775,12,12,0,,0.1430804495779174
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,21,3,sum,8.663411898698753,11.500556801261101,7.622362301345092,3.1129674093485317e-16,19.026817752060477,12,12,0,,0.18194601408802183
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,22,3,sum,23.721335589826975,1.2357006629882272,42.37710462880527,0.0,134.09209834010247,12,12,0,,0.23948932307120677
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,23,3,sum,9.703873742462575,1.2540752425232675,13.738744488993543,0.0,41.17570131190184,12,12,0,,0.1709756202031202
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,24,3,sum,6.561317552222904,4.294176025839414,7.554459291148966,0.0,23.779358083634087,12,12,0,,0.13512545677615487
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,25,3,sum,7.588307661304067,5.09651372130542,8.457980021453558,0.0,26.527857841163687,12,12,0,,0.1574009534045296
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,26,3,sum,16.025019280796762,1.3271051940463332,19.797908000027697,6.292605668463358e-16,51.64521955614011,12,12,0,,0.26443629554916254
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,27,3,sum,3.379448469320637,0.6485500653274765,5.521687710150548,0.0,18.056917770118496,12,12,0,,0.06716631261195044
