task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),37,3,mean,6.411140900399881,2.9023132637839195,8.551394268660667,0.0,38.34061321414459,33,32,1,alpha_0,0.216233351359838
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),38,3,mean,5.06491265657787,1.509900278376647,7.883566412827675,0.0,30.690358881559675,33,32,1,alpha_0,0.12226596572535539
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),39,3,mean,6.245617831475641,5.040200700815479,7.280808264374911,0.0,27.066845686519404,33,32,1,alpha_0,0.16976201778585942
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),40,3,mean,5.4478406154261085,3.1223087497171678,7.350471245991397,0.0,30.493356714274128,33,32,1,alpha_0,0.15010678364852265
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),41,3,mean,5.240033226595845,1.6224679011852832,7.4124444391797235,0.0,29.081747907927895,33,32,1,alpha_0,0.17945082554309785
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),42,3,mean,5.2109162145247945,1.638449981075666,6.796589506755627,0.0,25.933781468770682,33,32,1,alpha_0,0.20315511897601565
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),43,3,mean,5.998938452906806,0.603127599980834,11.111532169347647,0.0,44.96477115244969,33,32,1,alpha_0,0.17442146450776225
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),44,3,mean,6.848875075519096,4.838234321594804,7.647147793643708,0.0,30.637694724777013,33,32,1,alpha_0,0.23725419996984362
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),45,3,mean,8.100581983413964,4.0211795236187395,11.139559308257118,0.0,44.438033374598795,33,32,1,alpha_0,0.2697971545424247
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),46,3,mean,6.2220266448245924,3.991663681388393,6.7966868473367645,0.0,27.00522265749223,33,32,1,alpha_0,0.24221614807936073
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),47,3,mean,6.0127639802853965,1.5735934386944788,8.142727691913016,0.0,28.055433673969635,33,32,1,alpha_0,0.1315588706489967
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),48,3,mean,4.335953847538628,1.1455491839828427,8.1828519163407,0.0,39.603406199916165,33,32,1,alpha_0,0.1137905162663068
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),49,3,mean,5.749068226816972,0.30313317008165985,10.356598074418727,0.0,36.78984752568196,33,32,1,alpha_0,0.137726143568456
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,0,3,mean,8.554236203965418,8.15591332718511,4.828376106912019,1.4898717168349522,17.743323504655265,15,14,1,alpha_0,0.7230604346419809
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,1,3,mean,16.188290710384983,7.2879044203638195,21.86655629773744,0.3200676580636652,81.02493242728647,15,14,1,alpha_0,1.0397332673199113
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,2,3,mean,9.471650719744941,5.501215881269436,9.11712478179407,0.06346522168851684,31.294039897207803,15,14,1,alpha_0,0.9042652878663447
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,3,3,mean,11.815688056413816,8.200555678373556,8.545696372518053,2.274332930181922,29.748954266154495,15,14,1,alpha_0,1.035419848917873
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,4,3,mean,14.30854215831234,10.547281138785888,15.177740539118721,0.710009319619313,63.36459535514793,15,14,1,alpha_0,0.82777656565347
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,5,3,mean,8.402312986902368,5.174567809954764,8.10768203981837,0.2058611570858461,26.7982829064477,15,14,1,alpha_0,0.9910067270167748
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,6,3,mean,11.737189579467826,5.867125336881468,13.706047454575256,0.25127952313209106,43.60816863265335,15,14,1,alpha_0,1.162045916119033
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,7,3,mean,12.379660343266522,10.249687279538044,6.04685354805083,5.040219524675267,24.4382781768362,15,14,1,alpha_0,0.9525034984861488
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,8,3,mean,13.79800360682076,11.48407020172975,8.9760895299647,4.633055007983402,33.850067354652964,15,14,1,alpha_0,1.1320286030164737
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,9,3,mean,8.18548373961485,6.032624662548725,6.88206031126823,0.0383829829552677,18.601722464006997,15,14,1,alpha_0,0.8402690162685965
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,10,3,mean,10.190868537977853,7.0906295528945655,7.910242888367063,1.8028024937630642,26.3664465551533,15,14,1,alpha_0,0.873204357634242
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,11,3,mean,12.005762932881806,9.427325158424107,9.327178265709431,2.199038747311906,30.763668008275125,15,14,1,alpha_0,0.9661120194765845
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,12,3,mean,13.421088118700444,14.090734517872542,6.6474007766643615,0.20043180388381357,24.044034524865072,15,14,1,alpha_0,1.0642113759234855
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,13,3,mean,10.55868775565241,6.666969700173169,8.904445933744853,1.2592744440850707,30.3829336173076,15,14,1,alpha_0,0.8740942597569964
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,14,3,mean,11.13153856129965,10.060883018716197,9.669561996059,0.44546576085743006,39.629203077321066,15,14,1,alpha_0,0.9499869842423773
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,15,3,mean,9.1194160064087,6.188407316456522,7.659873918629544,0.40011576359017315,26.18825441795403,15,14,1,alpha_0,0.8651241262927483
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,16,3,mean,18.828440391413896,18.298851969361607,12.248696118507754,2.8363012711802957,39.68523926178418,15,14,1,alpha_0,1.7591640926527676
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,17,3,mean,8.767113545793329,8.566279900713798,5.382706438658297,1.7419094743875996,18.320395363610395,15,14,1,alpha_0,0.9212230600381237
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,18,3,mean,11.414634731446355,7.271186097923539,10.62374465933882,2.0551873530177285,39.78715436280566,15,14,1,alpha_0,1.1012035673389768
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,19,3,mean,11.921282494685387,12.342030884489045,7.88161007911497,1.2319301150698163,28.205234204418545,15,14,1,alpha_0,0.9426236953307956
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,20,3,mean,4.44037267312792,3.600114117755591,4.0023707808961415,0.06799928838421321,15.85759252436813,15,14,1,alpha_0,0.41400619433351715
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,21,3,mean,8.877474001354804,8.00934399729367,5.622710604874285,1.7847553314787163,17.60625042763677,15,14,1,alpha_0,0.7855248679437212
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,22,3,mean,7.550914053807026,6.7569768596912425,4.135147954756164,0.732328898651271,16.178715457348584,15,14,1,alpha_0,0.6049578303507435
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,23,3,mean,9.897736250513816,9.21239043567503,5.9951361381414445,2.209493380528456,24.946424536419286,15,14,1,alpha_0,0.882667185256984
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,24,3,mean,9.197920594012249,7.243793811081825,8.666128361463208,0.17616690439623944,33.34846752987419,15,14,1,alpha_0,0.976075317984542
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,25,3,mean,14.841224030614631,12.395500212799982,8.183272052396145,3.66923308437531,34.76489207492747,15,14,1,alpha_0,1.2313893435459877
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,26,3,mean,9.364434959736785,9.971629826489924,5.199269562757365,2.3460724337123366,21.31975975965393,15,14,1,alpha_0,0.7235983778407374
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,27,3,mean,6.622337546889549,4.965027048839005,5.1163744455396305,1.3180090079933924,19.896903727741773,15,14,1,alpha_0,0.5673751093621132
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,28,3,mean,11.913782916319969,13.457448471002394,7.695097679019723,0.8950448834225269,22.354326051337573,15,14,1,alpha_0,1.2694056710926567
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,29,3,mean,9.583556428501925,7.910783577062235,7.63641218492687,0.8050783797880212,23.734318663106265,15,14,1,alpha_0,0.7560535640201421
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,30,3,mean,14.756833515044422,15.058656431998871,10.406153561952797,0.037653102859928546,36.01307273327003,15,14,1,alpha_0,1.3306105071763628
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,31,3,mean,10.160025161334143,8.695348077908015,7.660052590087382,1.1221418835365744,31.08307565755861,15,14,1,alpha_0,0.7262551730320173
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,32,3,mean,13.501498410233378,9.311209588247618,9.238467290337963,2.189349152927824,29.147949434880644,15,14,1,alpha_0,1.3986163623114252
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,33,3,mean,11.69469815436631,11.94444466636252,6.8992779332233996,0.8060555266111168,27.851068173414834,15,14,1,alpha_0,0.8769584340110068
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,34,3,mean,13.07427682839741,7.621125065035205,11.184651205762957,0.6153711360605882,34.02473357739068,15,14,1,alpha_0,1.0461743714181966
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,35,3,mean,11.129677413238758,9.392057269574401,6.427019127560511,0.678795345690257,22.01077810906754,15,14,1,alpha_0,0.7834211314122459
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,36,3,mean,7.215569597690753,3.464977518669863,7.27631443114545,0.5984106543459916,23.90707721918909,15,14,1,alpha_0,0.9110892987569396
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,37,3,mean,8.664473053821176,7.976586817036276,6.037829163173086,0.6141308443895609,21.180513793041843,15,14,1,alpha_0,0.8789191688372334
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,38,3,mean,10.807061647317042,9.754787064454046,7.407141512653754,0.5154229683319195,24.064322475800815,15,14,1,alpha_0,0.8808232557959681
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,39,3,mean,10.51642548245137,9.358848086896515,4.760793620466985,3.027553864072021,19.495993474709696,15,14,1,alpha_0,0.766833142944431
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,40,3,mean,8.420069114961587,4.923272133611462,7.6563455496388055,0.04820968793005769,23.906408447532787,15,14,1,alpha_0,0.7303671968663724
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,41,3,mean,11.685310761585924,8.855522764454324,8.494193199805792,0.07738069820489085,26.764203980594356,15,14,1,alpha_0,0.8504743817029143
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,42,3,mean,7.922059341859642,7.753357669192527,4.5645029674810065,0.7682736377329048,16.18793873054046,15,14,1,alpha_0,0.7639259000849113
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,43,3,mean,14.254927886287387,12.476019097034525,12.194749900887944,0.5984342672460943,36.182863375834735,15,14,1,alpha_0,1.0786242671109938
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,44,3,mean,7.941856267634084,5.361308787481432,5.432281759502324,1.1273352073100513,19.718145058821534,15,14,1,alpha_0,0.8731825880239061
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,45,3,mean,10.767771831334198,6.720221825530707,11.2509026440147,0.5023194328489036,36.32793127262579,15,14,1,alpha_0,0.8673813812668899
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,46,3,mean,15.056191172075561,14.581293716007158,8.158238532443365,3.531055803460242,29.205068713384748,15,14,1,alpha_0,1.099023148042896
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,47,3,mean,5.269072952083616,4.360741972306489,5.588532373450502,0.4229966554692824,24.174368348277433,15,14,1,alpha_0,0.6043500406466068
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,48,3,mean,9.84887312497626,6.162035675070008,9.748955955033718,1.1077855131404069,39.49758028765657,15,14,1,alpha_0,0.7072592109649062
tfim_h2.0,"TFIM (J=1, h=2.0)",4,4,residual_only,Residual connections only,49,3,mean,10.92675208042324,8.590422515280501,7.838000248453311,2.9211754747149827,29.001156294560744,15,14,1,alpha_0,1.3009841896065373
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,0,3,mean,11.578529449836656,9.566039761692076,7.434956921090756,2.6548650076599563,32.851823669804425,15,14,1,alpha_0,0.7570546185862049
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,1,3,mean,12.269665066514305,11.376151568701815,8.795085513531864,0.7762952644775465,30.856147649798192,15,14,1,alpha_0,0.9806107526255907
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,2,3,mean,13.538729399482673,11.399779246184924,10.396808147450777,3.3586701644223913,46.40151008390987,15,14,1,alpha_0,0.923405496683579
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,3,3,mean,12.380830255370567,10.59137960829548,8.785280562804424,1.2986824732789088,30.081860661818016,15,14,1,alpha_0,1.0690607648006822
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,4,3,mean,18.961195172613635,13.617364271667036,20.09320549989713,2.589172774457519,80.95202315556172,15,14,1,alpha_0,1.154853564698418
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,5,3,mean,11.961190058361634,10.926141961705213,9.683954138072933,0.42633875510047176,36.84934864112876,15,14,1,alpha_0,1.2545462475157527
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,6,3,mean,10.691414972883507,7.577955708492587,8.998271687405666,1.6535589261121975,29.89482933238274,15,14,1,alpha_0,0.8821651907661107
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,7,3,mean,13.220612307244485,11.020497927327312,9.759449703634058,0.5795639141148188,36.13866284893653,15,14,1,alpha_0,1.0715518466032483
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,8,3,mean,11.23981821416217,9.064349016891704,7.663037833206987,1.1940120726357843,25.069204377166486,15,14,1,alpha_0,0.8487531537971632
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,9,3,mean,11.985758699220122,10.413734194583235,8.42783530703674,1.244831542482596,31.120151867050502,15,14,1,alpha_0,0.9529259971685379
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,10,3,mean,9.613709905050348,8.291187537861575,9.637511950978432,0.19222102075834155,37.81234903734907,15,14,1,alpha_0,0.6656917667850204
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,11,3,mean,17.351347238800418,18.281885810875146,9.227706258976681,0.4137461327401982,37.8362860068458,15,14,1,alpha_0,1.401092815859651
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,12,3,mean,12.315552549639985,11.777800619896668,9.188684374008245,1.23918125464988,35.7764760021168,15,14,1,alpha_0,0.9455100983122146
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,13,3,mean,12.99723279771955,9.059243704143364,9.980618839229647,0.2821700324756711,34.15507726824391,15,14,1,alpha_0,1.1701305297399214
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,14,3,mean,9.69490149053999,8.712799249515074,6.060460051626242,1.6638272485667311,22.148422811845933,15,14,1,alpha_0,0.8725740342765995
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,15,3,mean,12.059453501350237,10.34534002930111,9.044971746790095,2.672165540094515,29.2868630475763,15,14,1,alpha_0,0.9606342350552858
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,16,3,mean,19.909062696082753,17.48224292935777,15.636182925428368,1.9130907538592041,46.86963195130386,15,14,1,alpha_0,1.8047304120362524
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,17,3,mean,7.982530476744053,4.057300996496777,7.298936799815476,0.9875450402456332,26.384897072731054,15,14,1,alpha_0,0.637484629244401
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,18,3,mean,11.477051976541206,9.00333330451652,8.175470800376889,0.5111584741093914,25.548140288652803,15,14,1,alpha_0,1.004923128411572
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,19,3,mean,16.50638728884716,15.41448894306503,11.008841825974653,2.2461496558949796,38.431714004550464,15,14,1,alpha_0,1.5574167932696323
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,20,3,mean,9.655444850623123,6.828356605052344,8.497205133300024,0.03152372879568183,23.698757072747163,15,14,1,alpha_0,0.7515598076739776
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,21,3,mean,12.04768205458378,8.30610229650194,10.359443281229709,1.6090960636631202,41.45255822723661,15,14,1,alpha_0,0.9687589681178674
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,22,3,mean,16.9850013844227,11.299754389175533,13.414177104907575,1.431697698242553,42.008618768583844,15,14,1,alpha_0,1.279729774743822
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,23,3,mean,11.03971404963296,12.212778339275545,8.173272402618334,0.7069752416819922,25.858965109875186,15,14,1,alpha_0,0.68751286785469
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,24,3,mean,8.73161772515075,8.954493312161334,6.856843439053609,0.40680380443682584,25.241973804342933,15,14,1,alpha_0,0.6247575983487904
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,25,3,mean,17.69856500157629,18.43354453414289,10.38730692216952,0.3672259835855931,35.65586408742458,15,14,1,alpha_0,1.4286938802347626
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,26,3,mean,13.816373547581348,14.444902258667675,6.0119083307070635,4.300297594592353,29.45746886572439,15,14,1,alpha_0,0.9271277691960785
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,27,3,mean,13.29367335041574,9.062851583347909,10.18569698333339,1.455178603154716,35.89991142957847,15,14,1,alpha_0,1.1181277024943328
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,28,3,mean,13.102430585666752,10.191663467897639,11.467464563718158,1.8231443212116032,43.95874648432745,15,14,1,alpha_0,1.1178654633256728
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,29,3,mean,13.651842013320234,9.601686371443781,13.055633555808827,0.4991198413007856,47.404486530372395,15,14,1,alpha_0,0.7306662746448879
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,30,3,mean,17.309444751641472,19.98522253389335,10.923344699186735,0.98029094421548,35.60202640552979,15,14,1,alpha_0,1.632919835138734
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,31,3,mean,11.007932633603172,8.861407388873374,8.342077284792891,2.5556514379712794,32.28063331343092,15,14,1,alpha_0,0.772038179600384
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,32,3,mean,8.56786007432864,7.02786516219957,5.991008430251364,0.3314595295521704,22.544707293055893,15,14,1,alpha_0,0.8824731547855481
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,33,3,mean,15.132523742228837,15.303887372147152,8.237601246039093,2.398698843160519,27.335902569521334,15,14,1,alpha_0,1.1251455098153413
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,34,3,mean,17.889511039781365,13.677889581725493,11.371100013213884,4.745920386930853,42.632061959517,15,14,1,alpha_0,1.2499655849914728
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,35,3,mean,14.552151350112641,8.104115462578172,13.370466216532302,0.6423537798109075,40.82746003518353,15,14,1,alpha_0,1.109990076602679
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,36,3,mean,10.675915892030105,7.035682197235957,10.451937852583372,0.08273572762643917,37.41057749347181,15,14,1,alpha_0,1.0704742111016343
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,37,3,mean,12.71523255555178,8.589317462562171,10.468294001263377,0.1879502408686134,34.63844104413118,15,14,1,alpha_0,1.0080524162575863
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,38,3,mean,13.266253035236732,10.901743703204614,9.435134615771183,1.2776366331440205,31.995458946484035,15,14,1,alpha_0,0.9004787494609751
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,39,3,mean,16.179141996326027,11.369818789416513,16.844747245644463,0.018891699668222777,46.2390203496851,15,14,1,alpha_0,1.1122836833258243
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,40,3,mean,16.530610415127004,13.792046996350063,14.262957817180968,0.6031122300052987,41.61795041013063,15,14,1,alpha_0,1.107449247888272
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,41,3,mean,13.381456695194299,11.156546433574565,11.13311656893233,1.5794412574784362,42.192302903481064,15,14,1,alpha_0,0.9437390058684813
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,42,3,mean,12.29928791517608,9.14073933851015,8.983697588792532,2.0688161406722783,31.668973036672732,15,14,1,alpha_0,1.154933624900436
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,43,3,mean,12.240348649167974,7.9469505293312395,11.059015839651728,0.22173570685808197,34.16173527498921,15,14,1,alpha_0,0.7448407832497107
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,44,3,mean,16.261136379994834,17.129361082985124,8.278234638186644,1.6501633603298849,29.705100077127796,15,14,1,alpha_0,1.3314534425630018
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,45,3,mean,17.988773505566133,5.3328251091946095,30.02289505338823,2.112547692449539,99.12991540871009,15,14,1,alpha_0,1.5167596306033209
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,46,3,mean,18.509950300747192,17.518509472678744,11.549680527795978,1.0066713190917298,40.542789200489175,15,14,1,alpha_0,1.6535241186022147
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,47,3,mean,17.51667279285636,12.914481675541413,13.540115384122814,1.5088154812457213,43.458407396150015,15,14,1,alpha_0,1.2694523741345793
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,48,3,mean,15.924186176836058,13.542917392681993,12.211383747551812,1.0568105793981961,39.931269762224595,15,14,1,alpha_0,1.2410885834559882
tfim_h2.0,"TFIM (J=1, h=2.0)",4,6,entanglement_residual,Entanglement + residual,49,3,mean,15.437997489455327,6.917373028614895,18.832717530282473,0.2426844289914434,55.49852128377579,15,14,1,alpha_0,1.2917438044413496
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),0,3,mean,13.751774212137708,11.843834151411553,11.79965539429745,0.0,32.851823669804425,15,14,1,alpha_0,0.5100575274563542
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),1,3,mean,11.626651127196533,7.8366891762889965,14.513330363549002,0.0,58.29183675882518,15,14,1,alpha_0,0.3987500774668972
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),2,3,mean,10.986853058308998,4.863165065224277,15.21725568921913,0.0,47.20066413896752,15,14,1,alpha_0,0.4401398038486003
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),3,3,mean,8.680193506279698,6.9121845499672645,7.914062385460003,0.0,24.35633593697399,15,14,1,alpha_0,0.4822807221645516
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),4,3,mean,16.192470677305227,12.016322293945152,20.939846585794225,0.0,80.95202315556172,15,14,1,alpha_0,0.6952218482653484
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),5,3,mean,13.867246100199832,9.443024777708413,13.531202177967947,0.0,40.144692488683766,15,14,1,alpha_0,0.9630683353211912
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),6,3,mean,11.198474921597365,3.9416606052282,14.183094152130584,0.0,47.99894536399838,15,14,1,alpha_0,0.5734547757316117
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),7,3,mean,6.599785685497304,5.628077973583116,6.136520500899355,0.0,19.322091952801916,15,14,1,alpha_0,0.2753682295193631
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),8,3,mean,6.7397350368537605,3.9828249392981334,7.421772751019438,0.0,24.88054285758736,15,14,1,alpha_0,0.2883984651990718
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),9,3,mean,11.169024176009831,9.503755457605367,7.963736384374807,0.0,26.387002607146798,15,14,1,alpha_0,0.7517341679342571
