n_qubits,config_name,config_label,seed,L,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
6,local_and_residual,Local cost + residual,18,3,1.956981890897362,0.2638835564601545,3.222523991861399,0.0,9.646381749131029,21,20,1,alpha_0,0.6121902312211924
6,local_and_residual,Local cost + residual,19,3,4.214235505644015,0.6672129800381579,8.293830152438467,0.0,31.540665392871833,21,20,1,alpha_0,1.1017647550459293
6,local_and_residual,Local cost + residual,20,3,4.017451596395815,2.3262655495252624,4.093569146446497,0.0,14.430197975218817,21,20,1,alpha_0,0.8155468129543276
6,local_and_residual,Local cost + residual,21,3,2.8515564316889837,1.4775662908167866,3.8017721557365105,0.0,15.861937427992038,21,20,1,alpha_0,0.7551372639384856
6,local_and_residual,Local cost + residual,22,3,5.400474832957448,1.2713914447564214,9.344899444801534,0.0,34.85283698110847,21,20,1,alpha_0,1.6689634475691058
6,local_and_residual,Local cost + residual,23,3,2.321529933822297,0.23740105226660324,6.057546614036038,0.0,27.304188519426454,21,20,1,alpha_0,0.5927394531643999
6,local_and_residual,Local cost + residual,24,3,6.479686883976281,0.5553904445618802,11.989856417178705,0.0,45.897562723540126,21,20,1,alpha_0,1.5562491521460533
6,local_and_residual,Local cost + residual,25,3,6.260863195938564,1.9349318132907711,8.41588794358558,0.0,32.341048748259446,21,20,1,alpha_0,1.220660025308565
6,local_and_residual,Local cost + residual,26,3,3.6429989788526798,0.2489907384173634,9.309657499589905,0.0,40.953803174536795,21,20,1,alpha_0,0.9762832433502352
6,local_and_residual,Local cost + residual,27,3,2.1582923960062943,1.4694260712201737,2.8566295567074986,0.0,10.574310530828884,21,20,1,alpha_0,0.7653565772267705
6,local_and_residual,Local cost + residual,28,3,7.50911297252437,6.107105568201337,7.665757856742124,0.0,25.71784078073114,21,20,1,alpha_0,0.6806569950611931
6,local_and_residual,Local cost + residual,29,3,6.500238348325256,3.0513221803863253,9.115406842077913,0.0,39.63019121382899,21,20,1,alpha_0,2.1167580675106947
6,local_and_residual,Local cost + residual,30,3,1.0828556682179442,0.23199500422645272,2.030764479699754,0.0,8.574912356132147,21,20,1,alpha_0,0.48757863982839694
6,local_and_residual,Local cost + residual,31,3,5.0066761415393515,1.694249229579413,7.026557061844418,0.0,21.725475509694554,21,20,1,alpha_0,1.4893733795127293
6,local_and_residual,Local cost + residual,32,3,6.624621110906764,2.275755815732942,9.776372265956143,0.0,37.586722618864314,21,20,1,alpha_0,1.453351435668991
6,local_and_residual,Local cost + residual,33,3,3.1866369428686863,0.34670350138758677,4.4646142841645755,0.0,14.735951233317278,21,20,1,alpha_0,0.7793659218386902
6,local_and_residual,Local cost + residual,34,3,4.044826696995988,0.22628907825613914,7.468732205458121,0.0,25.738728606556997,21,20,1,alpha_0,0.9655531716515837
6,local_and_residual,Local cost + residual,35,3,8.099512580234704,4.027350564199789,9.057364039566101,0.0,28.776371379196743,21,20,1,alpha_0,1.6266196802646835
6,local_and_residual,Local cost + residual,36,3,2.703655312525918,1.4887144106905348,3.2291896413112475,0.0,12.454890425431563,21,20,1,alpha_0,1.167641723873543
6,local_and_residual,Local cost + residual,37,3,7.842724070306744,0.6543633694373044,13.043113751415772,0.0,45.65051665654409,21,20,1,alpha_0,1.5910536617861566
6,local_and_residual,Local cost + residual,38,3,3.2300675828970933,0.545584650935653,5.42883203224242,0.0,19.831522067992108,21,20,1,alpha_0,1.0122037561273278
6,local_and_residual,Local cost + residual,39,3,5.312509405384615,1.0562379336359535,7.288427853391105,0.0,22.890096674996848,21,20,1,alpha_0,1.4746886636810215
6,local_and_residual,Local cost + residual,40,3,2.0640896175046333,0.7123325424259749,2.706049467312098,0.0,8.185017865354993,21,20,1,alpha_0,0.4376410258650817
6,local_and_residual,Local cost + residual,41,3,5.613076143941173,2.885038383328771,7.9634922884455595,0.0,33.321249322519904,21,20,1,alpha_0,0.766411725671911
6,local_and_residual,Local cost + residual,42,3,4.367495086739855,2.1249545994202403,5.187448409879196,0.0,16.01410991221873,21,20,1,alpha_0,1.4977132296707727
6,local_and_residual,Local cost + residual,43,3,7.419842177423673,4.3388012708480606,10.15258518028523,0.0,41.95483828632106,21,20,1,alpha_0,1.661203256895131
6,local_and_residual,Local cost + residual,44,3,3.0447507033595156,0.8364541634656515,5.299947999518255,0.0,21.31574294311516,21,20,1,alpha_0,0.5308208689324929
6,local_and_residual,Local cost + residual,45,3,4.495933469011098,1.0451254960729681,7.397289969258034,0.0,29.048445372827775,21,20,1,alpha_0,0.41622424871864877
6,local_and_residual,Local cost + residual,46,3,6.676876988719627,1.3987092092786808,8.62899514243809,0.0,24.101669921339116,21,20,1,alpha_0,0.9850292052439552
6,local_and_residual,Local cost + residual,47,3,5.127467981478434,2.687424409019619,6.0338690858761534,0.0,17.80419563508765,21,20,1,alpha_0,1.1590250439444982
6,local_and_residual,Local cost + residual,48,3,2.740675726399567,1.275878611913527,3.4824729678981883,0.0,11.45133085425264,21,20,1,alpha_0,0.5158623060390719
6,local_and_residual,Local cost + residual,49,3,5.270516620268605,2.032975149378568,8.328484706490462,0.0,34.60230850279466,21,20,1,alpha_0,1.4520580367318172
6,local_and_residual,Local cost + residual,50,3,2.294558343708869,1.0019606349968007,3.0214598024530606,0.0,11.257783264762582,21,20,1,alpha_0,0.7626328730659075
6,local_and_residual,Local cost + residual,51,3,4.483528495537508,0.07494774552957194,8.753010106686235,0.0,29.24944828399266,21,20,1,alpha_0,1.4211210455719834
6,local_and_residual,Local cost + residual,52,3,4.1663598727753275,0.7417523483060453,7.23757861890432,0.0,26.054317660839864,21,20,1,alpha_0,0.8498357293972764
6,local_and_residual,Local cost + residual,53,3,2.4353196355993636,0.8957483012989905,3.5252233632498604,0.0,14.485945766521404,21,20,1,alpha_0,0.7843364274558194
6,local_and_residual,Local cost + residual,54,3,2.276995573254088,0.6460040080489641,3.3892713740421576,0.0,12.785697285936266,21,20,1,alpha_0,0.9180676481919269
6,local_and_residual,Local cost + residual,55,3,3.618754477261657,1.5155628490639712,4.45892918482265,0.0,13.055668810039602,21,20,1,alpha_0,0.8469453907457644
6,local_and_residual,Local cost + residual,56,3,4.954151210221972,1.1701489903330966,11.652198831496456,0.0,54.3939507935029,21,20,1,alpha_0,1.2872789078408409
6,local_and_residual,Local cost + residual,57,3,5.360302542744754,2.7037457051318015,6.415685493605207,0.0,20.00371715610251,21,20,1,alpha_0,1.2019845437085648
6,local_and_residual,Local cost + residual,58,3,4.576106047616736,1.6123992212946017,5.350245754922967,0.0,16.553993432338853,21,20,1,alpha_0,0.9504255594734149
6,local_and_residual,Local cost + residual,59,3,5.479627652960612,2.9230245137524276,6.0720825936675515,0.0,18.080818733489522,21,20,1,alpha_0,0.8563872427679988
6,local_and_residual,Local cost + residual,60,3,8.286794326237922,3.2873905447661187,10.10738011649024,0.0,32.0261092501208,21,20,1,alpha_0,0.9863849119607667
6,local_and_residual,Local cost + residual,61,3,5.725174656218005,1.701004169078478,7.6257995572012796,0.0,25.570111263782742,21,20,1,alpha_0,1.6272106680186442
6,local_and_residual,Local cost + residual,62,3,4.633440274801849,2.6616078743625162,5.548953962534556,0.0,18.391392618915898,21,20,1,alpha_0,1.5982634462039746
6,local_and_residual,Local cost + residual,63,3,6.027225136557784,0.8876393402870175,8.38537494723428,0.0,26.950559864399583,21,20,1,alpha_0,1.0767039337087259
6,local_and_residual,Local cost + residual,64,3,4.702581607506117,1.2371760043620597,6.077020580610497,0.0,18.22168061426606,21,20,1,alpha_0,1.164224343414137
6,local_and_residual,Local cost + residual,65,3,2.462971067075836,0.5577388070027911,3.8538754992922883,0.0,12.817999323503749,21,20,1,alpha_0,0.6827087280866835
6,local_and_residual,Local cost + residual,66,3,6.054695994569402,2.5438761862824935,8.679052173595483,0.0,29.571349751465746,21,20,1,alpha_0,0.898162719120335
6,local_and_residual,Local cost + residual,67,3,4.679673121188584,1.3710641930318583,8.173557240637088,0.0,33.93829515459149,21,20,1,alpha_0,1.2345931648249189
6,local_and_residual,Local cost + residual,68,3,4.542237315837845,1.1246243961727038,7.0762376975369525,0.0,23.94114952075779,21,20,1,alpha_0,1.1147581316655906
6,local_and_residual,Local cost + residual,69,3,7.735240878866179,1.0635432036975645,13.022607957994767,0.0,42.27951435545837,21,20,1,alpha_0,0.5028909296566573
6,local_and_residual,Local cost + residual,70,3,4.81334993009493,0.33911789699261774,7.417875574110723,0.0,21.552220852355138,21,20,1,alpha_0,0.5637750654038938
6,local_and_residual,Local cost + residual,71,3,4.456238418189516,1.878464570526794,6.49876027722126,0.0,23.07254855762871,21,20,1,alpha_0,0.7772687442808779
6,local_and_residual,Local cost + residual,72,3,4.81418594397976,2.4600153405356067,5.333540725753843,0.0,16.467646262937038,21,20,1,alpha_0,1.3694387980087144
6,local_and_residual,Local cost + residual,73,3,5.732304524955904,2.751943204053831,6.43041587494128,0.0,18.63737707446244,21,20,1,alpha_0,1.7659210031806043
6,local_and_residual,Local cost + residual,74,3,6.099594885273019,1.407142939016825,9.846703427930814,0.0,39.73648310904752,21,20,1,alpha_0,0.8591388448730408
6,local_and_residual,Local cost + residual,75,3,4.21193724739402,0.5954733791747941,6.301989177761106,0.0,23.863735257052394,21,20,1,alpha_0,1.4646782751297927
6,local_and_residual,Local cost + residual,76,3,3.5889361229834584,1.7568552734009941,4.285591239851855,0.0,16.68175477753484,21,20,1,alpha_0,1.290196463209909
6,local_and_residual,Local cost + residual,77,3,4.810263426311286,1.6886793972010135,6.79227128548306,0.0,22.028039247302495,21,20,1,alpha_0,0.8341528801743269
6,local_and_residual,Local cost + residual,78,3,3.3540246493722754,2.0339814002875247,3.6108979886300814,0.0,14.371491336097462,21,20,1,alpha_0,1.1478674411902385
6,local_and_residual,Local cost + residual,79,3,10.713800752804879,2.7331146634021075,17.496974825970536,0.0,71.67208151226527,21,20,1,alpha_0,2.8615595573454136
6,local_and_residual,Local cost + residual,80,3,5.143110003463265,0.547776992461039,18.643610741608178,0.0,86.30445633534676,21,20,1,alpha_0,1.0744342040873065
6,local_and_residual,Local cost + residual,81,3,6.283129572366777,3.8384187608950704,7.568519910300655,0.0,32.2169510943776,21,20,1,alpha_0,1.032053142495386
6,local_and_residual,Local cost + residual,82,3,5.850362669162462,0.514537850732839,11.988415771780701,0.0,42.72016759366139,21,20,1,alpha_0,1.4828334050271252
6,local_and_residual,Local cost + residual,83,3,4.604290181908956,1.3461842126135874,7.502251241412812,0.0,31.748222557168937,21,20,1,alpha_0,1.7696299646591154
6,local_and_residual,Local cost + residual,84,3,7.922771754658536,4.4706194642503245,8.339567303827383,0.0,24.837094613325927,21,20,1,alpha_0,2.159764403206433
6,local_and_residual,Local cost + residual,85,3,4.387914437938908,1.9939943900667159,8.335241758151241,0.0,36.23462168599666,21,20,1,alpha_0,1.1863220478014946
6,local_and_residual,Local cost + residual,86,3,4.729889625517385,3.7176901012515944,4.782700905430484,0.0,15.546277925524903,21,20,1,alpha_0,1.5724527479852564
6,local_and_residual,Local cost + residual,87,3,4.123004875329357,0.6419092396616608,6.713000699368355,0.0,23.308371293895576,21,20,1,alpha_0,0.6877395500404856
6,local_and_residual,Local cost + residual,88,3,6.143586928341812,3.18825543912361,7.44811272964816,0.0,30.512810670281112,21,20,1,alpha_0,1.045909346667714
6,local_and_residual,Local cost + residual,89,3,6.231259767175983,0.8333234242700861,11.480400230218947,0.0,39.80858265271592,21,20,1,alpha_0,1.5849360813722788
6,local_and_residual,Local cost + residual,90,3,6.732495447024624,2.832776624096259,9.67493884582022,0.0,38.98181077001226,21,20,1,alpha_0,0.9630194324117033
6,local_and_residual,Local cost + residual,91,3,4.279882981723125,1.5836463891381736,6.130177925798446,0.0,25.54625171027245,21,20,1,alpha_0,0.9506029082170345
6,local_and_residual,Local cost + residual,92,3,7.7914929709867895,5.491778019686587,8.697171828387717,0.0,30.7406053513056,21,20,1,alpha_0,1.9330701577087996
6,local_and_residual,Local cost + residual,93,3,7.025048549875154,1.7683483491560106,9.284806473720003,0.0,30.666502973691195,21,20,1,alpha_0,0.6647527385371415
6,local_and_residual,Local cost + residual,94,3,6.175848952385775,2.474730209070306,8.055489359714604,0.0,29.201988327273448,21,20,1,alpha_0,1.5143612555257673
6,local_and_residual,Local cost + residual,95,3,4.40961613435208,2.29254069932147,6.7335269964708475,0.0,27.69942665096534,21,20,1,alpha_0,1.0411847339242801
6,local_and_residual,Local cost + residual,96,3,2.267747643936662,0.5927580505664605,3.9735105670812683,0.0,15.402763698364664,21,20,1,alpha_0,0.8355047166987981
6,local_and_residual,Local cost + residual,97,3,6.400225994997615,2.501986239638943,12.237213863609945,0.0,54.673302557409606,21,20,1,alpha_0,0.8893844396990419
6,local_and_residual,Local cost + residual,98,3,3.861125756544522,1.1090204441918008,6.507873236289347,0.0,27.1081561801763,21,20,1,alpha_0,0.5870806109072509
6,local_and_residual,Local cost + residual,99,3,6.939810735985352,2.033101092058468,14.601230402400132,0.0,55.273516016104935,21,20,1,alpha_0,0.7398185712193717
6,local_and_residual,Local cost + residual,100,3,6.61077666084506,4.281978995521358,6.387047668737055,0.0,17.0660756210767,21,20,1,alpha_0,2.4232116131799883
6,local_and_residual,Local cost + residual,101,3,5.93028607905831,0.9771185791648846,9.032093792281039,0.0,33.08104095777241,21,20,1,alpha_0,1.2898295060456717
6,local_and_residual,Local cost + residual,102,3,2.7562508048631207,1.005964302006872,3.5581621407089083,0.0,11.628810072804397,21,20,1,alpha_0,1.1748190925381103
6,local_and_residual,Local cost + residual,103,3,4.026837594195613,2.2408164722496196,4.778612303466333,0.0,16.928708802880493,21,20,1,alpha_0,1.0035967352351132
6,local_and_residual,Local cost + residual,104,3,6.145259309250991,3.1301182125084415,7.744068317134571,0.0,25.87114054304146,21,20,1,alpha_0,1.5737432004324048
6,local_and_residual,Local cost + residual,105,3,8.95638438115913,6.722621933687403,11.184249697346072,0.0,47.14991812591238,21,20,1,alpha_0,2.587453236207282
6,local_and_residual,Local cost + residual,106,3,5.019683295269276,1.6263244604764648,7.87133659517144,0.0,31.42701929222353,21,20,1,alpha_0,0.9581202591786754
6,local_and_residual,Local cost + residual,107,3,3.5693080550364362,1.200474441310855,5.42172370182443,0.0,18.504498810725497,21,20,1,alpha_0,0.9738490338388985
6,local_and_residual,Local cost + residual,108,3,1.751451883476338,0.5843039735103808,2.4572716545986264,0.0,8.717317236151171,21,20,1,alpha_0,0.6883337568577403
6,local_and_residual,Local cost + residual,109,3,5.460492277227366,1.050815778809301,7.5420943070989175,0.0,21.44252422325991,21,20,1,alpha_0,1.3048030823245624
6,local_and_residual,Local cost + residual,110,3,5.466486123954097,1.437777118926537,7.971645565551481,0.0,26.613139526556406,21,20,1,alpha_0,1.6134701077956621
6,local_and_residual,Local cost + residual,111,3,5.179953656340674,1.4842371564790557,9.246816847168887,0.0,38.609818786177996,21,20,1,alpha_0,1.3018560882811552
6,local_and_residual,Local cost + residual,112,3,4.533609824030883,0.48323873307191806,8.142900978728038,0.0,22.946265375177504,21,20,1,alpha_0,1.1658026452599808
6,local_and_residual,Local cost + residual,113,3,4.454474178160754,0.552423794950529,7.65774014610355,0.0,29.212801911569727,21,20,1,alpha_0,1.3234864849746708
6,local_and_residual,Local cost + residual,114,3,3.0614454913732407,1.1895470032491962,4.134923099831466,0.0,15.226405432787505,21,20,1,alpha_0,0.7823231783120719
6,local_and_residual,Local cost + residual,115,3,4.8366170900918135,1.7054662411436552,7.422089340081704,0.0,33.36456037802853,21,20,1,alpha_0,1.1710306061115847
6,local_and_residual,Local cost + residual,116,3,3.6071060750101056,1.8410823891422334,4.596597051813816,0.0,18.91499347389046,21,20,1,alpha_0,0.9087695685040975
6,local_and_residual,Local cost + residual,117,3,6.646326694235048,3.739401569864279,7.914556518005335,0.0,23.14890230597159,21,20,1,alpha_0,1.7647633714795607
6,local_and_residual,Local cost + residual,118,3,4.5588980878930645,1.6356713434572723,6.690398176791835,0.0,24.416777290868424,21,20,1,alpha_0,1.4272574833555365
6,local_and_residual,Local cost + residual,119,3,4.051596122238713,1.1050066861926349,8.269818343288659,0.0,37.77886466394397,21,20,1,alpha_0,1.2978285365298199
6,local_and_residual,Local cost + residual,120,3,4.3446788179637945,0.9756433672818382,7.292968823961548,0.0,30.489062568661947,21,20,1,alpha_0,1.1881728658755215
6,local_and_residual,Local cost + residual,121,3,3.8428767656654337,2.5434045300942,4.015199954151411,0.0,12.816947957131072,21,20,1,alpha_0,0.9609653054577749
6,local_and_residual,Local cost + residual,122,3,5.358465510163844,3.0181608640998467,6.0764784162836945,0.0,21.359614174984824,21,20,1,alpha_0,1.2468685485853712
6,local_and_residual,Local cost + residual,123,3,5.583028170529824,2.274247225916622,9.287020892183547,0.0,41.71808824645631,21,20,1,alpha_0,1.1729014216536082
6,local_and_residual,Local cost + residual,124,3,6.021145860907209,2.984378232785752,7.673594788091505,0.0,22.824894724537007,21,20,1,alpha_0,1.739751392769215
6,local_and_residual,Local cost + residual,125,3,4.608480879046545,1.5191423859123652,6.8819352767397515,0.0,24.589772601396557,21,20,1,alpha_0,1.2749577166220927
6,local_and_residual,Local cost + residual,126,3,10.669683296482233,2.323708973648401,22.908157259160706,0.0,103.41883746409319,21,20,1,alpha_0,1.6031478651695208
6,local_and_residual,Local cost + residual,127,3,3.983360773957596,0.16826514702563797,8.293757180302368,0.0,35.53632421201223,21,20,1,alpha_0,0.829737220758747
6,local_and_residual,Local cost + residual,128,3,5.340844967801409,4.975341231055632,4.998576794473076,0.0,15.569093042117222,21,20,1,alpha_0,1.724658090972458
6,local_and_residual,Local cost + residual,129,3,5.063514238363243,0.5330134272681145,9.835098210193324,0.0,39.887039924915086,21,20,1,alpha_0,1.328771399431955
6,local_and_residual,Local cost + residual,130,3,5.019577066053996,0.2597926045710596,10.028577430652449,0.0,39.38346599620403,21,20,1,alpha_0,0.8869770160069473
6,local_and_residual,Local cost + residual,131,3,5.153225738356132,1.709802589392788,7.6476775904139584,0.0,25.827978120604755,21,20,1,alpha_0,0.8942497079996179
6,local_and_residual,Local cost + residual,132,3,5.989824398672653,2.4487680921968518,6.822624466905215,0.0,19.1741020373233,21,20,1,alpha_0,1.4159973160705408
6,local_and_residual,Local cost + residual,133,3,3.785478471852995,1.9052407638732554,3.8137284543894743,0.0,11.398313172380204,21,20,1,alpha_0,1.3569676238007167
6,local_and_residual,Local cost + residual,134,3,3.624287938795779,1.6567453087544597,5.1139371708773,0.0,18.622918894042673,21,20,1,alpha_0,0.8244549915442883
6,local_and_residual,Local cost + residual,135,3,4.992492184742997,0.6157303376404843,13.07953018002773,0.0,60.916019134901916,21,20,1,alpha_0,1.319344889657072
6,local_and_residual,Local cost + residual,136,3,5.758566935297183,3.212931512805435,6.576758097297274,0.0,21.348808834486626,21,20,1,alpha_0,1.67498118822195
6,local_and_residual,Local cost + residual,137,3,6.004772657900299,2.3701855384149093,8.147418073052988,0.0,28.243134884698975,21,20,1,alpha_0,1.8169982211054614
6,local_and_residual,Local cost + residual,138,3,3.143249144840929,1.1327937212406014,4.043660955805434,0.0,14.879075448141329,21,20,1,alpha_0,0.9810666343822718
6,local_and_residual,Local cost + residual,139,3,8.344254851149545,1.3281080772271796,13.025547139029891,0.0,50.59290403080231,21,20,1,alpha_0,1.270680541411588
6,local_and_residual,Local cost + residual,140,3,2.923052512021796,0.4349514731721022,5.274704905117678,0.0,19.361129427805817,21,20,1,alpha_0,0.8995610523654501
6,local_and_residual,Local cost + residual,141,3,4.14165300344981,1.4887898288014623,6.928978114269784,0.0,30.04753256935656,21,20,1,alpha_0,0.8778307168797549
6,local_and_residual,Local cost + residual,142,3,4.887641283918966,0.33635178462860865,8.131612030581701,0.0,25.327067366025126,21,20,1,alpha_0,1.560808037266266
6,local_and_residual,Local cost + residual,143,3,4.229503169558799,3.1565847622117675,4.592823559421961,0.0,18.647287257361267,21,20,1,alpha_0,0.9322110713341528
6,local_and_residual,Local cost + residual,144,3,4.8214143268850815,0.7231081159581552,10.028857827164403,0.0,43.55846903034317,21,20,1,alpha_0,1.806508243218771
6,local_and_residual,Local cost + residual,145,3,4.53703727392572,3.627084022844026,3.98014391238992,0.0,11.691895329547435,21,20,1,alpha_0,1.0544493670861266
6,local_and_residual,Local cost + residual,146,3,2.697832467393944,0.8917700763126093,3.3398983197391283,0.0,8.27481150631814,21,20,1,alpha_0,0.9556356155291652
6,local_and_residual,Local cost + residual,147,3,6.219984195213442,2.118846031010528,7.079427821269591,0.0,21.95976466362892,21,20,1,alpha_0,1.875344713446631
6,local_and_residual,Local cost + residual,148,3,3.510276089932354,1.6128800607303835,4.628426534989992,0.0,13.932192745139844,21,20,1,alpha_0,0.7296702682321157
6,local_and_residual,Local cost + residual,149,3,3.3274793593754524,0.24739423381499043,4.138907272294549,0.0,11.589476243538568,21,20,1,alpha_0,0.8265117181006677
6,local_and_residual,Local cost + residual,150,3,6.576858278410148,1.6671060203712158,9.127686827476854,0.0,31.69674634130902,21,20,1,alpha_0,1.5862692989680947
6,local_and_residual,Local cost + residual,151,3,3.5518995348939852,0.27381895598155875,6.386885217244881,0.0,20.25390139825162,21,20,1,alpha_0,1.0093752429494027
6,local_and_residual,Local cost + residual,152,3,4.3596684162079615,2.0446761620771086,4.765965380571369,0.0,18.48533294209825,21,20,1,alpha_0,1.5555649620527445
6,local_and_residual,Local cost + residual,153,3,5.894445922568714,3.867198752394916,6.7262588161248305,0.0,22.494060288284636,21,20,1,alpha_0,1.930991299222064
6,local_and_residual,Local cost + residual,154,3,5.889624421253425,0.9931238696538794,10.428105193950817,0.0,37.739580150826654,21,20,1,alpha_0,1.5326494323808892
6,local_and_residual,Local cost + residual,155,3,3.427186016353864,1.1641808875709252,5.674834176539773,0.0,24.33705700105303,21,20,1,alpha_0,0.9464825179119261
6,local_and_residual,Local cost + residual,156,3,6.738713961846839,0.26127748968976316,14.160378354654457,0.0,58.831592269182586,21,20,1,alpha_0,1.4522353634383374
6,local_and_residual,Local cost + residual,157,3,1.9970943277849937,0.31622685250861793,4.57175934502101,0.0,20.755671436697398,21,20,1,alpha_0,0.7593719403739998
6,local_and_residual,Local cost + residual,158,3,2.7174926460207685,0.5524055235884253,4.7073385673542845,0.0,16.248580384190692,21,20,1,alpha_0,0.7220349860032236
6,local_and_residual,Local cost + residual,159,3,3.708764587411853,2.8312292358561977,3.886248504627754,0.0,16.544441700558256,21,20,1,alpha_0,1.2352921575272537
6,local_and_residual,Local cost + residual,160,3,4.515637433708716,1.9767814916347934,6.100587529754149,0.0,24.99539116867332,21,20,1,alpha_0,0.9761182173074487
6,local_and_residual,Local cost + residual,161,3,4.252010318433678,1.548449606476611,5.139076794253482,0.0,14.386484520931702,21,20,1,alpha_0,0.9655022095609643
6,local_and_residual,Local cost + residual,162,3,3.779054901129112,0.41240648035000277,6.274772793622827,0.0,21.579406252054675,21,20,1,alpha_0,0.6051434730979786
6,local_and_residual,Local cost + residual,163,3,2.1926323899400506,0.4535555442051971,3.4481104490593246,0.0,15.243890444130301,21,20,1,alpha_0,0.4887844809702536
6,local_and_residual,Local cost + residual,164,3,5.493943354706753,2.3055144640870573,6.597845397304719,0.0,18.22211019185097,21,20,1,alpha_0,1.4116825540515407
6,local_and_residual,Local cost + residual,165,3,5.75259312582345,0.3724776243511051,15.219321302557482,0.0,68.09934736582197,21,20,1,alpha_0,1.4132318101882906
6,local_and_residual,Local cost + residual,166,3,3.9760393532514358,0.7783176398661136,6.644245233816667,0.0,25.438057341862482,21,20,1,alpha_0,1.2116021149981404
6,local_and_residual,Local cost + residual,167,3,2.5436886826336567,0.8113452811993308,3.8255553319520645,0.0,13.220858971554156,21,20,1,alpha_0,0.8698415857572512
6,local_and_residual,Local cost + residual,168,3,3.519921356107376,0.5107602050729999,11.910804712554743,0.0,55.25870963856733,21,20,1,alpha_0,1.1335671435929608
6,local_and_residual,Local cost + residual,169,3,6.189734914680484,1.6708917469102342,11.155426050664254,0.0,38.9084243882023,21,20,1,alpha_0,1.741645285117031
6,local_and_residual,Local cost + residual,170,3,6.900984895116062,1.255524330680838,18.8147254670702,0.0,87.46337602627801,21,20,1,alpha_0,1.6455275795134352
6,local_and_residual,Local cost + residual,171,3,2.9117615261336716,0.7212407681384319,4.433912009439029,0.0,13.812747237208885,21,20,1,alpha_0,1.1816239457238669
6,local_and_residual,Local cost + residual,172,3,3.4046660949859513,2.296967182808169,3.4908267316721577,0.0,9.774932179673971,21,20,1,alpha_0,1.381231649940739
6,local_and_residual,Local cost + residual,173,3,1.6885461977667628,1.0752608809207276,2.5476453961380905,0.0,9.713574212015184,21,20,1,alpha_0,0.6650875421783303
6,local_and_residual,Local cost + residual,174,3,5.206209946620894,1.084139499291284,7.533452383522731,0.0,23.54501770902365,21,20,1,alpha_0,1.2728316738037848
6,local_and_residual,Local cost + residual,175,3,7.089241062696286,3.779789369341634,9.263989202552272,0.0,37.79606653204381,21,20,1,alpha_0,1.4953158442210792
6,local_and_residual,Local cost + residual,176,3,4.897209222684433,1.7137512753578346,7.733040936232017,0.0,31.44594965551577,21,20,1,alpha_0,0.9802425163157454
6,local_and_residual,Local cost + residual,177,3,2.3197163097780638,0.5370549000050542,4.110521622741477,0.0,16.61556063049369,21,20,1,alpha_0,0.7281117785471124
6,local_and_residual,Local cost + residual,178,3,7.185863525222966,2.1929329423732886,14.57364125821076,0.0,66.28809495393811,21,20,1,alpha_0,2.153052376033305
6,local_and_residual,Local cost + residual,179,3,6.344237812353268,3.5307378491345505,10.496355917160955,0.0,48.27800925326384,21,20,1,alpha_0,1.2481460719076798
6,local_and_residual,Local cost + residual,180,3,2.6676617615947356,0.8381352398026691,4.822190675324777,0.0,18.446812287454982,21,20,1,alpha_0,0.6463876585995006
6,local_and_residual,Local cost + residual,181,3,2.9838726961197595,0.9363714546296893,4.08074000537147,0.0,13.923495615723523,21,20,1,alpha_0,0.6110266821638123
6,local_and_residual,Local cost + residual,182,3,1.7997047334906466,0.293581579151019,2.9868401280167993,0.0,12.143258799531255,21,20,1,alpha_0,0.7516041457305277
6,local_and_residual,Local cost + residual,183,3,6.586522452270502,2.7094645475391266,7.310194499877551,0.0,23.22694595416573,21,20,1,alpha_0,1.870249273062819
6,local_and_residual,Local cost + residual,184,3,4.163029493281224,1.954947480316319,4.808338332111995,0.0,16.840128782842,21,20,1,alpha_0,1.27911737910424
6,local_and_residual,Local cost + residual,185,3,4.49945352295544,2.452570971445557,6.093584025288469,0.0,23.944538864602315,21,20,1,alpha_0,1.337005735779649
6,local_and_residual,Local cost + residual,186,3,4.216113427881311,1.0482871820934547,6.561750640219314,0.0,24.919045983496197,21,20,1,alpha_0,0.9900875853635261
6,local_and_residual,Local cost + residual,187,3,3.531312336888658,1.533413472454949,4.800314742042846,0.0,19.851858206875004,21,20,1,alpha_0,1.071844240136787
6,local_and_residual,Local cost + residual,188,3,3.636127056414369,1.8311514853083768,4.552495711669881,0.0,18.873325506903214,21,20,1,alpha_0,1.0604881213285797
6,local_and_residual,Local cost + residual,189,3,2.590290358194449,1.3207485267594086,2.8001588115302125,0.0,8.944605288337655,21,20,1,alpha_0,0.9800401583534253
6,local_and_residual,Local cost + residual,190,3,6.64274401867525,1.6344146686007668,11.807046307321327,0.0,52.4247299342239,21,20,1,alpha_0,1.3022377519372208
6,local_and_residual,Local cost + residual,191,3,4.162381499601343,1.987490575804541,5.460462760296133,0.0,19.792338177943005,21,20,1,alpha_0,0.5187605991450878
6,local_and_residual,Local cost + residual,192,3,5.639776642196916,1.6977586384146952,8.186823401475353,0.0,32.354841966946886,21,20,1,alpha_0,1.6711694476237486
6,local_and_residual,Local cost + residual,193,3,4.243228318815744,1.759069074284155,6.486710804944476,0.0,27.888376693469365,21,20,1,alpha_0,0.8577231965797741
