task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,42,3,sum,6.465452870813878,5.535762809666636,5.93701232067379,0.6973279592501904,22.903582933590556,30,30,0,,0.7847152242145873
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,43,3,sum,8.274646189995243,6.542433296562497,7.252646690672831,0.6663037364817033,26.74615313206246,30,30,0,,1.1158979355099536
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,44,3,sum,6.897656430297912,4.9410351800610925,6.029168872106379,0.13293395612217343,22.093675267458995,30,30,0,,1.0984116050032766
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,45,3,sum,7.961642092103334,4.853521216242534,6.447248813876643,1.1139133105414691,24.67347879759302,30,30,0,,1.2034639889930594
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,46,3,sum,9.321753779639897,8.735093297434819,5.971579864006462,0.2470975738691452,23.715817327134506,30,30,0,,1.3571013393088158
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,47,3,sum,5.712116581759764,6.223091358127566,3.9365210366064374,0.03775341103605641,12.869682560972935,30,30,0,,0.5774273304792443
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,48,3,sum,6.888692661593932,3.7224304856460955,8.594430351223108,0.030907694413093555,31.305126013722262,30,30,0,,0.8189766118147378
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,49,3,sum,5.899750924636636,4.7652470413425245,5.769208613645974,0.10682399047460908,24.984874170985567,30,30,0,,0.8152872587170529
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,0,3,sum,2.8652113372839634,1.8662893089716302e-15,8.901845313368478,0.0,44.38629366053867,30,30,0,,0.05247045616259655
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,1,3,sum,2.1440577162813153,2.331777625353548e-15,4.655045974153049,1.5545184169023653e-16,21.143484888393232,30,30,0,,0.0457917707240412
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,2,3,sum,3.758803777072358,2.871112541845734e-15,9.718663820364757,0.0,36.68335767510971,30,30,0,,0.06864720826963416
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,3,3,sum,6.114598644419701,1.8685807330619024e-15,19.234965746885035,0.0,93.62198905899564,30,30,0,,0.08062556045328503
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,4,3,sum,2.0498499017962204,3.799887934550522e-15,5.688963950247631,0.0,28.519553809605476,30,30,0,,0.039488630122291736
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,5,3,sum,6.646496073130598,1.305438618351416e-15,24.840714834500865,0.0,123.38196978599638,30,30,0,,0.06508713558926174
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,6,3,sum,3.7691845791320797,6.3436354965866595e-15,7.360725188158109,0.0,27.23850745586888,30,30,0,,0.07362013270412267
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,7,3,sum,6.075776730316407,1.8938744616435784e-15,15.7619990922055,0.0,78.09594476624673,30,30,0,,0.09589833899460341
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,8,3,sum,3.8336140269587893,3.2589239708807934e-15,9.02798086245472,0.0,27.66857770303577,30,30,0,,0.07069323685672053
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,9,3,sum,2.2266130243097333,1.111116446387128e-14,4.005366212801342,0.0,12.983310722346076,30,30,0,,0.043105717768550766
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,10,3,sum,4.329078360868446,2.5979371858920765e-15,8.00054887967583,0.0,25.186818585573903,30,30,0,,0.08752989822152576
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,11,3,sum,3.388428173444013,1.253757781084302e-15,10.574253531941476,0.0,46.738058862391206,30,30,0,,0.05827558407241776
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,12,3,sum,2.975096670750822,4.241654651847436e-15,6.535278756437042,0.0,26.732383153712743,30,30,0,,0.053276207955477
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,13,3,sum,6.346307209015197,1.2871610013338666e-15,13.367183856427648,0.0,50.07415201762791,30,30,0,,0.10926682530638931
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,14,3,sum,4.08162928637655,1.7869021653841022e-15,7.926987916734219,0.0,30.650815370613092,30,30,0,,0.0815081718425485
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,15,3,sum,3.765622844482373,2.8386302489273236e-15,7.654083885022338,0.0,30.257155718917506,30,30,0,,0.07428600274355084
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,16,3,sum,2.5383958505240747,6.1443842672376125e-15,5.71296385751475,0.0,26.083927018592064,30,30,0,,0.048843528964420076
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,17,3,sum,2.5481057415703323,1.2629873638902992e-15,6.270004476826862,0.0,26.76347728734468,30,30,0,,0.05198684284467631
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,18,3,sum,4.6072535126851255,4.277297948868753e-15,9.806750957100405,0.0,43.11501354768906,30,30,0,,0.08735379578742615
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,19,3,sum,2.6538158027958976,7.841714392937956e-15,6.370374598551353,0.0,30.79313828821053,30,30,0,,0.05179626552741845
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,20,3,sum,1.5541122170352966,9.348453862848436e-15,3.690898540091935,0.0,15.846691947105125,30,30,0,,0.029880732445789784
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,21,3,sum,3.481262433709013,2.7317669302712147e-15,7.13776685554076,0.0,25.072735995190808,30,30,0,,0.06998233993729362
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,22,3,sum,1.4823304408256346,6.779679557857436e-15,4.321047026969591,0.0,23.27565411931031,30,30,0,,0.028954764687039815
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,23,3,sum,2.601158573952183,3.634654969113073e-15,5.198644617138856,0.0,17.871856108018942,30,30,0,,0.05181292818569164
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,24,3,sum,3.799178652180181,1.4072477448245528e-15,8.40143192370233,0.0,35.222801102712396,30,30,0,,0.07464917311054839
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,25,3,sum,4.0116494060962165,1.3013435781249846e-15,7.560824412393235,0.0,27.966665209297116,30,30,0,,0.081357340122862
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,26,3,sum,5.516677288997676,1.2442399336726343e-15,12.520306466077743,0.0,44.4155105406966,30,30,0,,0.0964993120795528
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,27,3,sum,4.83668157506652,2.0643532979141404e-15,13.025242759115317,0.0,66.67142005396681,30,30,0,,0.0780264315749784
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,28,3,sum,4.7492299095056465,2.790645061217158e-15,15.093120881943403,0.0,71.20993073797335,30,30,0,,0.06924670953109603
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,29,3,sum,4.897689791745871,1.4752736304486283e-15,11.33137088786299,0.0,40.08925776210504,30,30,0,,0.08909930639654963
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,30,3,sum,3.3189056343278,3.1949467857163478e-15,6.50129042022662,0.0,25.006699319674233,30,30,0,,0.06618131972523073
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,31,3,sum,3.171442926892055,6.945638502669748e-15,8.744182686388536,0.0,38.061955042433205,30,30,0,,0.059053818823273936
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,32,3,sum,3.172438965210757,6.663699381632107e-15,8.378593464842286,0.0,34.4747112421765,30,30,0,,0.05867945865736043
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,33,3,sum,3.491039447778657,2.6381054016567276e-15,9.024800588078353,1.5518267068568986e-16,46.38527356721804,30,30,0,,0.0658541297268698
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,34,3,sum,5.502562046145527,1.9218505061084905e-15,15.311765793265497,0.0,69.82118409055231,30,30,0,,0.08444339168883115
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,35,3,sum,2.941473181470051,1.0922639222754076e-15,7.684910662937291,0.0,38.961613635997765,30,30,0,,0.05736664008382491
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,36,3,sum,4.031087820671883,1.600946027771171e-15,8.591876474280676,0.0,35.68664966007236,30,30,0,,0.07779210549487793
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,37,3,sum,4.289497169778152,5.8395204030460095e-15,11.05061897956563,0.0,44.89244301896859,30,30,0,,0.07099392673270992
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,38,3,sum,3.747486116033452,3.2823305697103773e-15,7.725699864735018,0.0,29.349957909697977,30,30,0,,0.07550757039437284
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,39,3,sum,3.1478076349911412,3.182868489902613e-15,6.732270032487341,0.0,25.250286393128253,30,30,0,,0.06205371718042601
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,40,3,sum,3.8318894098352816,1.2742229839788273e-15,7.121536709846421,0.0,21.795676609072327,30,30,0,,0.07816537790112932
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,41,3,sum,4.076135982222307,3.2548378090461183e-15,10.285860600997681,0.0,47.65362767186624,30,30,0,,0.07261790674012682
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,42,3,sum,2.718259906385597,4.340695738487165e-15,6.6324282960365455,0.0,29.162840289828278,30,30,0,,0.05169459020247143
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,43,3,sum,5.468494905655863,4.181804142783497e-15,15.737855785986197,0.0,70.37264493620623,30,30,0,,0.07855663582972669
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,44,3,sum,4.028811472126621,1.8797088416151644e-15,8.812821513687297,0.0,37.8830837308999,30,30,0,,0.07861294776987847
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,45,3,sum,5.269332091171988,4.778613508192573e-15,10.43411118220454,0.0,35.42048393643491,30,30,0,,0.09760640298876457
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,46,3,sum,2.774090991352121,1.9401554898159986e-15,7.092697080683798,0.0,32.56944460271702,30,30,0,,0.054841503502899076
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,47,3,sum,4.40342963059692,1.2524371975133945e-15,16.530437397132918,0.0,91.0265550907563,30,30,0,,0.05905299001575648
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,48,3,sum,3.8165200560250385,6.188671081337578e-15,8.709740716871742,0.0,34.36350019421393,30,30,0,,0.07287023981735613
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,49,3,sum,1.5645968372369843,1.2265715895984374e-14,3.003750122660217,0.0,11.406161843781733,30,30,0,,0.028585868773449687
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,0,3,sum,3.6540081477517106,2.821889101773461,4.533745343415014,0.01565315471916281,21.745953247360134,33,32,1,alpha_0,1.0290729439122983
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,1,3,sum,3.7652234295698803,1.3655387119825186,7.946221534781749,0.028572493331836493,37.521737321004466,33,32,1,alpha_0,1.153475021788561
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,2,3,sum,2.5212532527752587,1.4553100444922502,3.1957920389961907,0.033648017289778114,13.459252505161416,33,32,1,alpha_0,1.4098481003163936
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,3,3,sum,3.625875743010403,2.751631676075308,3.525157371892141,0.0027584231808439074,13.482116452843053,33,32,1,alpha_0,1.2715665632197262
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,4,3,sum,4.408371861009072,2.0162105602773672,6.031689613696901,0.05204227375643558,23.355032524570557,33,32,1,alpha_0,1.8280004604744504
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,5,3,sum,3.481202227708775,1.9993614829682487,5.185646411005956,0.008025573980384781,24.915348944876015,33,32,1,alpha_0,1.1557759232569345
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,6,3,sum,4.286984538857227,2.8295381451472874,4.111001498416357,0.1772672459284227,15.43368102572466,33,32,1,alpha_0,1.3216069132280355
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,7,3,sum,4.196689679660385,3.647586559264206,3.696649997973557,0.0874638009840479,14.241055858167119,33,32,1,alpha_0,0.9384262668755677
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,8,3,sum,5.926224180249353,6.3549235563564475,4.67554116415319,0.026558640501772625,21.627957744354035,33,32,1,alpha_0,1.3610422681388346
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,9,3,sum,2.3664177184120394,2.0798009920553824,1.717959469262295,0.07909148120915259,6.796117307893479,33,32,1,alpha_0,1.0590921803593938
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,10,3,sum,2.801701501199932,1.5693571882671604,4.408050899104083,0.0016784682240477728,18.135248593197044,33,32,1,alpha_0,1.2744573177389946
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,11,3,sum,7.354230271844317,5.184353499601174,7.022420373991182,0.08610670172207163,24.657798377310634,33,32,1,alpha_0,1.5197480737735976
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,12,3,sum,3.09564128797578,1.6523653914592753,5.999640165452145,0.09253157812667998,34.99889278138962,33,32,1,alpha_0,1.551036355491747
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,13,3,sum,4.122861894190091,2.3156573393686353,5.496513379991702,0.06641101488135075,22.122246235047744,33,32,1,alpha_0,1.6483948807930229
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,14,3,sum,3.576818935645293,1.8990910826631842,5.1507263946870765,0.048101804419134135,22.246902942642684,33,32,1,alpha_0,1.9174963063958061
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,15,3,sum,2.952110740088955,2.0858433078434433,3.684133393510509,0.06221428347832398,19.084047786930746,33,32,1,alpha_0,1.120465114724181
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,16,3,sum,3.6512103781791203,2.4636948721921907,3.8153761440928267,0.0066143382362116735,14.37113854377554,33,32,1,alpha_0,1.6616363765661775
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,17,3,sum,2.622003737522178,1.4855954455884226,2.78947661575233,0.15947985968807696,11.131474867424581,33,32,1,alpha_0,1.3700101482406557
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,18,3,sum,2.358551385538095,1.8612492228594764,1.930017700336833,0.05801042945373033,7.543965932722915,33,32,1,alpha_0,1.1464441844621847
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,19,3,sum,4.847022122423477,3.031515563704247,4.649329023769951,0.3160504471287755,17.575181089280427,33,32,1,alpha_0,1.027395240804771
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,20,3,sum,3.9048824472720365,2.3638278019643337,4.645296772922044,0.05807878959811753,26.663984592641498,33,32,1,alpha_0,1.1854412608099556
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,21,3,sum,3.7067911487586733,1.1837405134832397,5.1390842158872125,0.004215197369898934,18.31219477211547,33,32,1,alpha_0,1.4366363734768701
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,22,3,sum,4.174700646104478,3.034600419146016,4.101187526612103,0.17913702388376915,19.144084286011413,33,32,1,alpha_0,1.169461634951397
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,23,3,sum,1.8338715251449442,0.8860336039036509,1.8219166241630624,0.18382208602234212,6.218429045955193,33,32,1,alpha_0,1.1507792086890611
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,24,3,sum,2.8286851475267216,2.503994767785922,2.2893656444680013,0.030590169688907244,8.782587231827565,33,32,1,alpha_0,1.1113504539706451
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,25,3,sum,3.858345083395889,2.7553391651482317,3.3561096810669775,0.04575468327756265,14.513256550377799,33,32,1,alpha_0,1.7974956533909552
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,26,3,sum,3.916321360484701,2.8127277078188944,3.7093870148249652,0.11061417636031598,14.750948852424143,33,32,1,alpha_0,1.0714801400547456
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,27,3,sum,2.7141331713454315,1.3429336403710985,3.411344953806299,0.31432034178493384,16.261745301092795,33,32,1,alpha_0,1.4043616458836223
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,28,3,sum,4.120327358652222,1.6672588988729604,5.730217118572735,0.057468969975785204,22.3354647867872,33,32,1,alpha_0,1.7167348949279975
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,29,3,sum,3.906404991452787,2.3803748763750305,5.493016446460872,0.12498214624204958,24.50164328563141,33,32,1,alpha_0,1.732441065643652
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,30,3,sum,3.2527648769533664,2.0099739954659652,3.294836252406664,0.10858626520086108,13.205371306779332,33,32,1,alpha_0,1.2063729831362684
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,31,3,sum,4.386657535571485,2.5982542340314465,4.837290973976795,0.05213600550944809,23.801222671865304,33,32,1,alpha_0,1.585481165727221
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,32,3,sum,2.2101823720537177,1.6239772060152093,1.815930573271303,0.08581541190305322,7.935555616321267,33,32,1,alpha_0,0.8623049290165083
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,33,3,sum,2.0034250845496966,1.3911814666178848,2.135203478630416,0.005836886842255317,8.406524949761833,33,32,1,alpha_0,0.9761078512010118
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,34,3,sum,5.115674920215687,4.520896731809046,3.903026841088658,0.47329706339195593,18.75219373071621,33,32,1,alpha_0,1.7159645886503483
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,35,3,sum,2.415643624851546,1.2756233674112794,3.6697208350018946,0.11032756283718627,15.813519551499759,33,32,1,alpha_0,1.0928016010547688
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,36,3,sum,2.610883581322562,1.8249249917760735,2.941353112322543,0.026598268135064728,15.905511886271572,33,32,1,alpha_0,1.1428044604781296
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,37,3,sum,3.1511347983424027,2.3275428294063074,2.9776456936324602,0.1501061096154001,13.149956231331647,33,32,1,alpha_0,1.4296277223244709
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,38,3,sum,4.217679086538368,3.263422029320477,3.824172039573777,0.034511214911372226,17.05842519541476,33,32,1,alpha_0,0.9698522767669728
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,39,3,sum,3.6947905654750137,3.3016062158212827,3.194151866848198,0.17263379231934203,10.532880527470972,33,32,1,alpha_0,1.0774918898132773
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,40,3,sum,2.752637179334367,2.1796064521022664,2.3597612970580317,0.021023179553665446,8.482502635710842,33,32,1,alpha_0,1.0617469982232317
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,41,3,sum,2.578752805439695,1.9166927550605906,2.5857052201551634,0.03807453070131368,12.500211095757843,33,32,1,alpha_0,1.1476345091445106
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,42,3,sum,1.7850420467781065,1.1580050410621505,1.8507692077369742,0.0017943186871774216,7.128054798997447,33,32,1,alpha_0,1.051452115260248
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,43,3,sum,4.98195682970956,3.0326318965595016,7.017598794962175,0.14868609701321464,38.479398929343105,33,32,1,alpha_0,1.5215026550793882
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,44,3,sum,4.008298402161622,2.356460156465331,4.91636046275479,0.019976555861025,20.436369518676294,33,32,1,alpha_0,1.5139744364527894
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,45,3,sum,4.748334644110184,2.8031357332685864,5.89739213034877,0.025388407008829866,27.28646521873998,33,32,1,alpha_0,1.646074804518652
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,46,3,sum,2.8441954596885375,1.8094037001493821,3.882771872393504,0.13670546845113443,17.32542048559393,33,32,1,alpha_0,1.3851733615845165
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,47,3,sum,3.4526707593641297,1.4240823744092246,4.958850814446874,0.11901080167427781,22.18406775953157,33,32,1,alpha_0,1.120148636912883
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,48,3,sum,5.141470235238073,3.566495692583736,4.748480420223809,0.06804691283876628,20.728864677514345,33,32,1,alpha_0,1.429361636199371
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,49,3,sum,2.460717326931608,1.5352477257240986,2.5991726682263607,0.03392439642543458,11.511423109579766,33,32,1,alpha_0,0.8964978087441012
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,0,3,sum,4.140140695433562,3.00093340573087e-15,9.491291739846142,0.0,40.640326379219644,30,30,0,,0.07830730860241332
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,1,3,sum,4.19937736191202,2.8678642305419913e-15,11.093298701121011,0.0,53.69681536906238,30,30,0,,0.07427140346868558
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,2,3,sum,2.4075338287703945,3.984302214583364e-15,6.365127583054517,0.0,28.99864211131117,30,30,0,,0.044766770405366065
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,3,3,sum,11.307655563850648,1.5567833408253917e-15,44.32393115090332,0.0,239.67771821242815,30,30,0,,0.08155363428830818
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,4,3,sum,1.8627885873324552,9.87397396138041e-15,4.608688013385354,0.0,17.115890652195453,30,30,0,,0.0387501214368396
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,5,3,sum,4.8264770406716915,2.3436321186952633e-15,21.076985009924375,0.0,117.3415337903149,30,30,0,,0.05103352161784592
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,6,3,sum,2.931433386136389,6.885930902514996e-15,8.880616401617644,0.0,44.741031185461296,30,30,0,,0.05289234536379806
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,7,3,sum,3.122164989816423,2.768273957608231e-15,7.1758716627245605,0.0,28.659773744788616,30,30,0,,0.06139893272700007
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,8,3,sum,3.836737480544402,2.5417275048499958e-15,8.628691577103018,6.354318762124989e-16,36.47299491968081,30,30,0,,0.07545270200151204
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,9,3,sum,5.426401053644554,2.6524351330692742e-15,12.09182709354603,0.0,40.22683517744076,30,30,0,,0.09740335827271007
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,10,3,sum,2.6801368683409397,6.7109055336568216e-15,7.897947774481252,0.0,42.21533883046373,30,30,0,,0.04763375590039827
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,11,3,sum,4.126561628162806,1.5724848409652957e-15,11.737966687256149,0.0,47.63556702165326,30,30,0,,0.07052481466349494
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,12,3,sum,5.018832887666522,1.474234573049384e-15,20.90668356774008,0.0,115.91966501275958,30,30,0,,0.05584456449391329
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,13,3,sum,4.77756973783153,2.6206913202639786e-15,10.123245442665215,0.0,36.37829988926715,30,30,0,,0.09153814530252921
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,14,3,sum,3.0167456289396077,2.9345217341085133e-15,6.250384108241329,0.0,19.158808417779753,30,30,0,,0.059796972113303475
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,15,3,sum,2.6983061999051183,5.210407622021728e-15,5.667562989861513,0.0,23.493404914078763,30,30,0,,0.04958204625082171
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,16,3,sum,2.876188369078602,6.075910348147263e-15,6.076228109422575,0.0,18.86067797013538,30,30,0,,0.05932148279219455
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,17,3,sum,5.252530626580834,2.7242938331768482e-15,13.421199822922832,0.0,56.46694204890963,30,30,0,,0.08518983268404995
