task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_active_params,n_deterministic_nonzero_params,n_inactive_zero_params,operationally_resolvable_fraction,deterministic_nonzero_labels,inactive_zero_labels,n_circuit_theta_params,n_residual_alpha_params,mean_abs_grad
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,9,3,mean,5.793343096762831,4.462872540186533,4.167506425306099,0.9224659035865069,17.46398946547167,21,20,1,0,1.0,alpha_0,,18,3,0.5991821433794398
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,10,3,mean,6.366466721362697,5.988656470879077,4.714766033751636,0.22748843147407852,18.248827975651952,21,20,1,0,1.0,alpha_0,,18,3,0.6759310238110137
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,11,3,mean,9.667178136636124,7.51453685087667,7.03967981953992,0.2036144043413982,26.43609064370261,21,20,1,0,1.0,alpha_0,,18,3,0.9526263421076353
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,12,3,mean,8.611821785840524,8.103431803643083,6.13401224623645,0.15699573475911996,29.15221954692867,21,20,1,0,1.0,alpha_0,,18,3,0.7069710836584666
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,13,3,mean,5.59595737677091,4.5985142214244625,4.808309100635966,0.1783593089719619,18.933908023002264,21,20,1,0,1.0,alpha_0,,18,3,0.7166188156378517
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,14,3,mean,6.859281643114434,4.334951920434052,7.064165933614754,0.055531751094815535,28.455496249817646,21,20,1,0,1.0,alpha_0,,18,3,0.6706832990645873
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,15,3,mean,7.787067997871242,6.972048320394949,5.057839086730646,0.3304355132794947,17.117826255277446,21,20,1,0,1.0,alpha_0,,18,3,0.8454469170413739
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,16,3,mean,9.135885547926783,8.149968782800814,4.553049080128489,1.6669751212733976,17.806807858459884,21,20,1,0,1.0,alpha_0,,18,3,0.9493183160735512
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,17,3,mean,5.65931820086776,5.4367583169897715,3.6938369000289772,0.07908217226497238,12.367966431890238,21,20,1,0,1.0,alpha_0,,18,3,0.6428422450772777
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,18,3,mean,5.265928766351319,2.24045584286785,6.168811525378881,0.05501424574266947,18.95700291691969,21,20,1,0,1.0,alpha_0,,18,3,0.5245454620215662
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,19,3,mean,6.758383194471494,5.065291210758689,5.219244301345368,1.0360440780219022,21.66929778460989,21,20,1,0,1.0,alpha_0,,18,3,0.6387719601352335
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,20,3,mean,4.57898581199874,4.256781117289847,3.097413791530236,0.6143195175041127,10.62060144847185,21,20,1,0,1.0,alpha_0,,18,3,0.42261247783567474
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,21,3,mean,6.394732214426441,3.1162946895856147,6.58872124549508,0.2729091468625193,20.811976263005583,21,20,1,0,1.0,alpha_0,,18,3,0.7166445170523216
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,22,3,mean,4.645184879247727,4.749598326415658,3.9741614569737598,0.13545773395623031,15.563693839398868,21,20,1,0,1.0,alpha_0,,18,3,0.5061637716828776
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,23,3,mean,9.217914786055044,7.210232254271721,8.033388019983677,0.4232266275939219,27.304188519426454,21,20,1,0,1.0,alpha_0,,18,3,1.0488025981493034
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,24,3,mean,5.580114191366365,5.174489048468401,3.5120113506173136,0.19618108267244927,15.030392199458634,21,20,1,0,1.0,alpha_0,,18,3,0.6280457043254123
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,25,3,mean,9.066528003877448,8.426815448370984,6.2599230110852035,1.021271931536476,21.705515448435584,21,20,1,0,1.0,alpha_0,,18,3,0.9745154136621663
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,26,3,mean,7.092971741440648,4.012497799256304,6.143530759225024,0.6919921648578934,23.07211887010501,21,20,1,0,1.0,alpha_0,,18,3,0.8386198148216809
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,27,3,mean,6.706996649577062,4.768795456425968,6.063094130027677,0.9089361589530186,22.1880811863893,21,20,1,0,1.0,alpha_0,,18,3,0.8359879198636759
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,28,3,mean,7.881785118423092,7.948344383747599,5.972859285183129,0.37935149569909987,23.158465448162037,21,20,1,0,1.0,alpha_0,,18,3,0.755397176667187
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,29,3,mean,6.630241243130763,6.895665038789656,4.198561109226047,0.4115789555177357,16.630784912229934,21,20,1,0,1.0,alpha_0,,18,3,0.7046682686845716
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,30,3,mean,7.738268597089158,6.385242082386435,6.676536815550415,0.054642324248527996,22.885912133425474,21,20,1,0,1.0,alpha_0,,18,3,1.0232393580859278
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,31,3,mean,8.10043814533157,4.2326309855137305,7.304093120585412,0.012341967754526152,25.078336124557296,21,20,1,0,1.0,alpha_0,,18,3,0.7568845963865356
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,32,3,mean,5.076980404147465,4.297439078768532,4.724034034724272,0.06936432251271117,17.006754379670358,21,20,1,0,1.0,alpha_0,,18,3,0.5341308461948413
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,33,3,mean,7.703146670267972,7.30237743613799,4.828270133890262,0.7676085049478248,15.860677550424061,21,20,1,0,1.0,alpha_0,,18,3,0.8542657749891418
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,34,3,mean,8.140764064727398,5.006971703729832,7.603818940347998,0.4994649375770399,26.77170727387862,21,20,1,0,1.0,alpha_0,,18,3,0.7783705260740597
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,35,3,mean,8.7425261241299,6.719078984166235,6.451237019827644,2.149155709193506,24.34454749911626,21,20,1,0,1.0,alpha_0,,18,3,0.7241431172040764
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,36,3,mean,5.056497685195035,3.876854591536961,5.754699519132222,0.35123245185754953,26.10498382744758,21,20,1,0,1.0,alpha_0,,18,3,0.6064358455266707
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,37,3,mean,6.190694995441236,3.2647674314497195,7.605719458639442,0.4882217038058149,29.64671571102884,21,20,1,0,1.0,alpha_0,,18,3,0.5167051517297369
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,38,3,mean,6.945080592156866,5.227881940742854,6.974902775991599,0.12284597837897883,24.752531126482467,21,20,1,0,1.0,alpha_0,,18,3,0.7101840189046303
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,39,3,mean,7.004057370729491,4.857492861118406,5.2388304931354925,1.1678677390131855,21.10569376462775,21,20,1,0,1.0,alpha_0,,18,3,0.8056840957216416
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,40,3,mean,6.301458145256764,4.162370312107118,6.652421799035188,0.12013182681019975,27.096050350266406,21,20,1,0,1.0,alpha_0,,18,3,0.6815511048786972
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,41,3,mean,8.66146673960242,8.540415529099477,6.725939837392126,0.0723147530445266,19.8095557990659,21,20,1,0,1.0,alpha_0,,18,3,0.8321111670476526
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,42,3,mean,6.025647185550555,5.181593427339578,4.938486823375053,0.01691686072098646,20.421333327000024,21,20,1,0,1.0,alpha_0,,18,3,0.6973571176311656
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,43,3,mean,7.608808349676049,7.410502167862587,6.718466609075007,0.15788036799898328,24.030301691223098,21,20,1,0,1.0,alpha_0,,18,3,0.806351345947518
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,44,3,mean,5.827691141584274,3.9289762030320654,5.04519275973695,0.5835859291446699,17.206809712280716,21,20,1,0,1.0,alpha_0,,18,3,0.6145882694030351
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,45,3,mean,5.885542980284046,4.386599508286523,5.089806893320547,0.525670594655109,16.097170785686128,21,20,1,0,1.0,alpha_0,,18,3,0.6363494157126117
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,46,3,mean,6.997515152141437,3.8845235193469025,7.318755187717935,0.1582055651333716,24.10166992133912,21,20,1,0,1.0,alpha_0,,18,3,0.6192600331482795
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,47,3,mean,5.393083188763674,4.1152644550537065,5.2393440418012,0.48103165848053797,18.75486658923776,21,20,1,0,1.0,alpha_0,,18,3,0.5249700422158078
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,48,3,mean,8.366974258980926,6.361793137538164,5.686053935138934,2.0056082785674336,19.235568182764908,21,20,1,0,1.0,alpha_0,,18,3,0.7878180351556455
tfim_h2.0,"TFIM (J=1, h=2.0)",6,4,residual_only,Residual connections only,49,3,mean,6.149563684867234,3.3042309521585187,5.737091867311688,0.13843798347160433,20.15791610108194,21,20,1,0,1.0,alpha_0,,18,3,0.8826660039631051
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,0,3,mean,2.5227940607623816,1.4503961454917317e-14,4.380570259841108,0.0,12.153973965781883,18,18,0,0,1.0,,,18,0,0.04624699450583182
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,1,3,mean,8.52750204960462,2.54408443529183e-15,27.778428959155804,0.0,122.4755867966632,18,18,0,0,1.0,,,18,0,0.08948847896431959
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,2,3,mean,5.347891747430852,4.347576266072569e-15,10.608024156702523,0.0,43.777885766242484,18,18,0,0,1.0,,,18,0,0.09937012901943164
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,3,3,mean,7.496047213179687,3.0334427048153495e-15,13.123404104579121,0.0,39.18096216480994,18,18,0,0,1.0,,,18,0,0.12834093728145873
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,4,3,mean,7.077224597901599,5.954861593500111e-15,10.763262625993661,0.0,28.07782965115849,18,18,0,0,1.0,,,18,0,0.13847727670967275
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,5,3,mean,6.361470517799811,4.805350889749507e-15,15.21841317138929,0.0,66.02432323568299,18,18,0,0,1.0,,,18,0,0.1022391157240698
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,6,3,mean,1.4897841269599676,1.150722293263274e-14,2.4147824088035232,0.0,7.189011302256376,18,18,0,0,1.0,,,18,0,0.027698582326953033
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,7,3,mean,3.2676821969484298,3.9452555107339725e-15,5.710097845204639,0.0,19.303937452820612,18,18,0,0,1.0,,,18,0,0.06313499627027558
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,8,3,mean,8.434877351967607,2.186833758089999e-15,19.664249635595294,0.0,83.48349732560575,18,18,0,0,1.0,,,18,0,0.12678462756196912
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,9,3,mean,7.299614453770683,4.4000866048895554e-15,14.569888192706017,0.0,47.190633469024036,18,18,0,0,1.0,,,18,0,0.12434073837219858
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,10,3,mean,13.84856287320192,2.590472755444837e-15,32.07385219754319,0.0,124.35161008676366,18,18,0,0,1.0,,,18,0,0.15318377160518512
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,11,3,mean,3.9176795056630698,2.8257399064425577e-15,7.070414942798812,0.0,23.090798394820645,18,18,0,0,1.0,,,18,0,0.08119165895822926
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,12,3,mean,3.594398728908725,2.494824584498294e-15,5.068418783470866,0.0,14.687075652862092,18,18,0,0,1.0,,,18,0,0.07788672757543877
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,13,3,mean,5.550693228869092,5.066286594267668e-15,10.310248765918457,0.0,30.913631204013,18,18,0,0,1.0,,,18,0,0.1060680518622678
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,14,3,mean,7.6915121499338674,1.5784954803987928e-15,15.912059409638605,0.0,60.10642079956022,18,18,0,0,1.0,,,18,0,0.12834642746891844
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,15,3,mean,4.324080967537938,7.232820513282267e-15,7.674192146073732,0.0,24.75651262284908,18,18,0,0,1.0,,,18,0,0.07917062869750888
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,16,3,mean,6.479269610064883,2.9713508248985966e-15,10.710543819362002,0.0,42.24521965701086,18,18,0,0,1.0,,,18,0,0.12439370336636142
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,17,3,mean,10.887317781856787,2.6077048758423375e-15,22.27679123314302,0.0,70.62387129772482,18,18,0,0,1.0,,,18,0,0.15008184754184217
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,18,3,mean,3.866054263854245,7.147829227437298e-15,7.3044570077102735,0.0,24.932283098981085,18,18,0,0,1.0,,,18,0,0.07480711841318304
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,19,3,mean,5.320751747025832,3.1237404942464924e-15,7.311760989864103,0.0,20.687611991597937,18,18,0,0,1.0,,,18,0,0.10663163090515043
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,20,3,mean,5.296543090527532,1.920794331339839e-15,15.285211742016026,0.0,66.60235927846794,18,18,0,0,1.0,,,18,0,0.08049525704159904
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,21,3,mean,4.952505706461128,2.517506723890709e-15,7.163609537238432,0.0,21.829782666229953,18,18,0,0,1.0,,,18,0,0.10406648693559369
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,22,3,mean,8.227264199149992,3.207967239754659e-15,12.692689373331163,0.0,39.52915241900963,18,18,0,0,1.0,,,18,0,0.15007204609349756
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,23,3,mean,3.3938154291868994,5.7198838480779486e-15,8.664325893432434,0.0,35.894391267678955,18,18,0,0,1.0,,,18,0,0.06421189942969716
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,24,3,mean,8.983930559998079,3.576607201405693e-15,16.716699100437577,0.0,49.976966099345084,18,18,0,0,1.0,,,18,0,0.14743678061058146
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,25,3,mean,5.174422932937954,3.914102707171786e-15,7.4125977373738685,0.0,25.232542199407916,18,18,0,0,1.0,,,18,0,0.10843531691255087
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,26,3,mean,2.9186320991245784,1.2218040320372295e-14,5.870755517043503,0.0,18.773416827916275,18,18,0,0,1.0,,,18,0,0.05346164859367848
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,27,3,mean,7.117530328215576,6.071741434742293e-15,11.61714819390523,0.0,37.4198702939236,18,18,0,0,1.0,,,18,0,0.1249025913068787
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,28,3,mean,6.457416775546857,2.572191442995227e-15,11.99276267563385,0.0,40.405901824005525,18,18,0,0,1.0,,,18,0,0.12002747390828322
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,29,3,mean,6.0657297237620105,4.60788564824866e-15,9.581666445318486,0.0,27.02641075273397,18,18,0,0,1.0,,,18,0,0.11530743893913778
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,30,3,mean,6.010864834109395,2.50330220223667e-15,14.426469276897253,6.258255505591675e-16,60.86514521530273,18,18,0,0,1.0,,,18,0,0.09994180558120776
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,31,3,mean,5.547237375152151,3.264965911942098e-15,11.064634680097297,3.10949134470676e-16,45.70738776453132,18,18,0,0,1.0,,,18,0,0.10407503802587846
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,32,3,mean,8.583934821743384,2.519134115209889e-15,14.88273694492419,0.0,39.7699780212627,18,18,0,0,1.0,,,18,0,0.15042876531141353
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,33,3,mean,8.72404884153893,2.0524407380662256e-15,17.918982423893333,0.0,69.24498445906269,18,18,0,0,1.0,,,18,0,0.13699858510192645
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,34,3,mean,4.54505695969396,9.775796189202066e-15,7.553826672145542,0.0,26.910632755877288,18,18,0,0,1.0,,,18,0,0.09410259694118833
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,35,3,mean,5.379633326082108,4.048586152954651e-15,11.490731100723293,0.0,45.581451273826026,18,18,0,0,1.0,,,18,0,0.09916268775243015
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,36,3,mean,7.736534643320348,2.005550346064356e-15,15.296050110421248,0.0,60.45847774699194,18,18,0,0,1.0,,,18,0,0.12969015208380552
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,37,3,mean,4.462399929325179,6.726984180870065e-15,7.171491217469693,0.0,19.96270642565418,18,18,0,0,1.0,,,18,0,0.08721373071572705
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,38,3,mean,5.864210694168044,6.669994406029277e-15,9.597820755541992,0.0,27.955609549601814,18,18,0,0,1.0,,,18,0,0.11745051974146464
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,39,3,mean,9.602881657022563,3.299582130126987e-15,18.283693234059278,0.0,60.386230152722995,18,18,0,0,1.0,,,18,0,0.15338935170834997
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,40,3,mean,3.6694655321864573,8.457964701823597e-15,6.256317647264946,0.0,20.740393527976074,18,18,0,0,1.0,,,18,0,0.06482374248111948
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,41,3,mean,17.256928226982275,2.6249154639659163e-15,37.119540922764116,0.0,114.87660830579058,18,18,0,0,1.0,,,18,0,0.16399728537226543
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,42,3,mean,5.23637077419278,2.6370102748652513e-15,11.585292445602779,0.0,43.91693542416269,18,18,0,0,1.0,,,18,0,0.09430321000113501
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,43,3,mean,4.390990351014438,2.6646237878627013e-15,7.778036105728268,0.0,23.40984514832221,18,18,0,0,1.0,,,18,0,0.09019195735892659
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,44,3,mean,2.109664762272846,1.0909681498522591e-14,3.280067140098097,0.0,9.36982594648253,18,18,0,0,1.0,,,18,0,0.03549526651380819
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,45,3,mean,3.05361560189067,1.4698417327460773e-14,5.420515716680052,0.0,18.87464359554635,18,18,0,0,1.0,,,18,0,0.06139936439445141
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,46,3,mean,5.068366850325045,6.920332569816262e-15,9.937437008239918,0.0,37.20845543785266,18,18,0,0,1.0,,,18,0,0.09525643316027722
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,47,3,mean,6.434444429416326,5.224593263570136e-15,12.814196373590388,0.0,45.84840741453791,18,18,0,0,1.0,,,18,0,0.11291877355904884
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,48,3,mean,12.077704502464716,4.117430476523665e-15,23.85975145820105,0.0,64.21430561773211,18,18,0,0,1.0,,,18,0,0.1629490708806237
tfim_h2.0,"TFIM (J=1, h=2.0)",6,5,entanglement_local,Entanglement + local cost,49,3,mean,5.353184617153251,3.3444752049759527e-15,7.714349963437538,0.0,23.403483268541198,18,18,0,0,1.0,,,18,0,0.1111805998700753
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,0,3,mean,12.157828721950517,7.105819525954134,11.219733408399273,2.374839704128613,39.05137850362191,21,20,1,0,1.0,alpha_0,,18,3,0.8860805815463244
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,1,3,mean,10.189598503641403,9.748817687147902,7.773675447529698,0.5729783456320913,24.593375247215015,21,20,1,0,1.0,alpha_0,,18,3,0.8376340062725034
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,2,3,mean,9.067995986390294,5.890295638598528,7.276321305013689,0.4130727435402831,21.66444512566985,21,20,1,0,1.0,alpha_0,,18,3,0.8582170652925585
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,3,3,mean,10.188270151051663,9.693509297942445,6.807551636778303,0.1447459850050619,24.730164439478944,21,20,1,0,1.0,alpha_0,,18,3,0.9769033875115263
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,4,3,mean,12.58838349820827,6.482435291931623,11.93151954012754,0.4109012970723775,40.73327466616803,21,20,1,0,1.0,alpha_0,,18,3,1.1021498188391856
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,5,3,mean,10.370166669694848,6.006730937103692,9.610552166082394,1.103471545233529,35.92017450952736,21,20,1,0,1.0,alpha_0,,18,3,1.0398089832334394
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,6,3,mean,12.006914022661741,5.852152090927673,15.164971762236206,0.3980215636952099,47.59992069655779,21,20,1,0,1.0,alpha_0,,18,3,1.1322126814361277
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,7,3,mean,8.085328799920777,5.3257999140199,7.261501852233633,0.4350960523785362,22.77805006311306,21,20,1,0,1.0,alpha_0,,18,3,0.7959919156110926
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,8,3,mean,7.351807346530849,6.207890475362932,5.351128675485609,0.48450852555026275,21.844297501425505,21,20,1,0,1.0,alpha_0,,18,3,0.6825955894572759
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,9,3,mean,9.884460746162976,7.184563718523615,9.152612444312751,0.11832014417525688,34.08033734938005,21,20,1,0,1.0,alpha_0,,18,3,0.9384183154482674
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,10,3,mean,14.48669654691821,15.479245280960097,7.851751153865542,2.862840047277025,26.101547061373118,21,20,1,0,1.0,alpha_0,,18,3,1.742061507948915
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,11,3,mean,11.168008395151285,8.739198810573521,7.809550495345972,0.4768227602152725,27.447197622589574,21,20,1,0,1.0,alpha_0,,18,3,1.1831389005650366
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,12,3,mean,6.743721551711836,5.969849297836415,5.2582780303815735,0.9048146792629174,21.328993770355805,21,20,1,0,1.0,alpha_0,,18,3,0.6315031205771083
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,13,3,mean,9.332395122625027,5.755692903433937,10.635405564054167,1.2239522643646081,50.96737724818734,21,20,1,0,1.0,alpha_0,,18,3,0.5598697631191477
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,14,3,mean,7.669580672806968,4.7420745913260145,9.054373215339574,0.31028751322207393,42.19539671143761,21,20,1,0,1.0,alpha_0,,18,3,0.8416838052557313
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,15,3,mean,13.463972234062405,10.09966113201148,11.416179259565032,0.8497655416152378,47.15648441953697,21,20,1,0,1.0,alpha_0,,18,3,0.9835060267012689
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,16,3,mean,12.503603122693587,12.677993002370394,7.1665990970944025,0.8333069878729802,24.085209097305633,21,20,1,0,1.0,alpha_0,,18,3,1.1746578066026516
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,17,3,mean,9.102916208621107,8.989426406878044,4.436316399176088,2.6900475880736514,18.392372307862466,21,20,1,0,1.0,alpha_0,,18,3,0.8597599737230484
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,18,3,mean,8.663440310627093,5.242303681086546,7.914227985685301,0.02958093491471129,26.032518774922625,21,20,1,0,1.0,alpha_0,,18,3,0.8053645365213083
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,19,3,mean,10.660243620445755,9.143293631674526,8.597617461310096,2.1379215674294683,34.24513646701138,21,20,1,0,1.0,alpha_0,,18,3,0.9181101309986206
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,20,3,mean,11.150787836717019,11.443181055528061,6.032820355012696,1.2880713516813653,26.55724719637505,21,20,1,0,1.0,alpha_0,,18,3,0.8754566596526381
