analysis_mode,configuration_id,E_x,L_x,R_x,depth,depth_centered,depth_z,budget,log2_budget,initialization_id,parameter_id,parameter_index,block_index,qubit_index,cost_type_x,gamma,n_replicates,mu_hat,exact_gradient,shot_variance,shot_sd,zero_variance_flag,SNR_est,SNR_exact,bias,absolute_bias,sign_agreement,signed_mean_ci_lo,signed_mean_ci_hi,signed_mean_ci_excludes_zero,E_y,L_y,R_y,cost_type_y,total_requested_shots,total_realized_shots,total_jobs,shifted_jobs,forward_feature_jobs,node_jacobian_jobs,objective_observable_jobs,objective_observable_settings,minimum_shots_per_job,mean_shots_per_job,median_shots_per_job,maximum_shots_per_job,zero_shot_jobs,base_shots,remainder_shots,remainder_policy
finite_shot_conditional,4,0,0,1,4,0.7999999999999998,0.464990554975277,1000,9.965784284662087,28,theta_ell4_q2,14,4,2,global,1.0,30,0.0,-0.0017804189833861006,0.0,0.0,True,,inf,0.0017804189833861006,0.0017804189833861006,False,0.0,0.0,False,0,0,1,global,1000,1000,32,32,0,24,8,1,31,31.25,31.0,32,0,31,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,4,0.7999999999999998,0.464990554975277,1000,9.965784284662087,36,theta_ell4_q0,12,4,0,global,1.0,30,0.0,6.793275516592256e-05,0.0,0.0,True,,inf,-6.793275516592256e-05,6.793275516592256e-05,False,0.0,0.0,False,0,0,1,global,1000,1000,32,32,0,24,8,1,31,31.25,31.0,32,0,31,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,4,0.7999999999999998,0.464990554975277,1000,9.965784284662087,36,theta_ell4_q3,15,4,3,global,1.0,30,0.0,5.527368181479364e-05,0.0,0.0,True,,inf,-5.527368181479364e-05,5.527368181479364e-05,False,0.0,0.0,False,0,0,1,global,1000,1000,32,32,0,24,8,1,31,31.25,31.0,32,0,31,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,4,0.7999999999999998,0.464990554975277,1000,9.965784284662087,43,theta_ell4_q0,12,4,0,global,1.0,30,0.0,-0.00011402013624728369,0.0,0.0,True,,inf,0.00011402013624728369,0.00011402013624728369,False,0.0,0.0,False,0,0,1,global,1000,1000,32,32,0,24,8,1,31,31.25,31.0,32,0,31,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,4,0.7999999999999998,0.464990554975277,1000,9.965784284662087,43,theta_ell4_q2,14,4,2,global,1.0,30,0.0,5.735919794519484e-05,0.0,0.0,True,,inf,-5.735919794519484e-05,5.735919794519484e-05,False,0.0,0.0,False,0,0,1,global,1000,1000,32,32,0,24,8,1,31,31.25,31.0,32,0,31,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,4,0.7999999999999998,0.464990554975277,1000,9.965784284662087,43,theta_ell4_q3,15,4,3,global,1.0,30,0.0,0.00011100148647702479,0.0,0.0,True,,inf,-0.00011100148647702479,0.00011100148647702479,False,0.0,0.0,False,0,0,1,global,1000,1000,32,32,0,24,8,1,31,31.25,31.0,32,0,31,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,2,theta_ell4_q1,13,4,1,global,1.0,30,0.0,9.067832311115964e-05,0.0,0.0,True,,inf,-9.067832311115964e-05,9.067832311115964e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,32,32,0,24,8,1,62,62.5,62.5,63,0,62,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,8,theta_ell4_q1,13,4,1,global,1.0,30,0.0,-0.0002944267059991068,0.0,0.0,True,,inf,0.0002944267059991068,0.0002944267059991068,False,0.0,0.0,False,0,0,1,global,2000,2000,32,32,0,24,8,1,62,62.5,62.5,63,0,62,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,14,theta_ell4_q0,12,4,0,global,1.0,30,0.0,-3.5409717032419685e-06,0.0,0.0,True,,inf,3.5409717032419685e-06,3.5409717032419685e-06,False,0.0,0.0,False,0,0,1,global,2000,2000,32,32,0,24,8,1,62,62.5,62.5,63,0,62,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,14,theta_ell4_q2,14,4,2,global,1.0,30,0.0,1.0618357303426862e-06,0.0,0.0,True,,inf,-1.0618357303426862e-06,1.0618357303426862e-06,False,0.0,0.0,False,0,0,1,global,2000,2000,32,32,0,24,8,1,62,62.5,62.5,63,0,62,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,14,theta_ell4_q3,15,4,3,global,1.0,30,0.0,2.975816270622822e-07,0.0,0.0,True,,inf,-2.975816270622822e-07,2.975816270622822e-07,False,0.0,0.0,False,0,0,1,global,2000,2000,32,32,0,24,8,1,62,62.5,62.5,63,0,62,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,31,theta_ell4_q1,13,4,1,global,1.0,30,0.0,4.4343029680316004e-05,0.0,0.0,True,,inf,-4.4343029680316004e-05,4.4343029680316004e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,32,32,0,24,8,1,62,62.5,62.5,63,0,62,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,36,theta_ell4_q0,12,4,0,global,1.0,30,0.0,6.793275516592256e-05,0.0,0.0,True,,inf,-6.793275516592256e-05,6.793275516592256e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,32,32,0,24,8,1,62,62.5,62.5,63,0,62,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,36,theta_ell4_q3,15,4,3,global,1.0,30,0.0,5.527368181479364e-05,0.0,0.0,True,,inf,-5.527368181479364e-05,5.527368181479364e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,32,32,0,24,8,1,62,62.5,62.5,63,0,62,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,43,theta_ell4_q0,12,4,0,global,1.0,30,0.0,-0.00011402013624728369,0.0,0.0,True,,inf,0.00011402013624728369,0.00011402013624728369,False,0.0,0.0,False,0,0,1,global,2000,2000,32,32,0,24,8,1,62,62.5,62.5,63,0,62,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,43,theta_ell4_q2,14,4,2,global,1.0,30,0.0,5.735919794519484e-05,0.0,0.0,True,,inf,-5.735919794519484e-05,5.735919794519484e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,32,32,0,24,8,1,62,62.5,62.5,63,0,62,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,43,theta_ell4_q3,15,4,3,global,1.0,30,0.0,0.00011100148647702479,0.0,0.0,True,,inf,-0.00011100148647702479,0.00011100148647702479,False,0.0,0.0,False,0,0,1,global,2000,2000,32,32,0,24,8,1,62,62.5,62.5,63,0,62,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,1,theta_ell6_q1,21,6,1,global,1.0,30,0.0,0.0010066506242939477,0.0,0.0,True,,inf,-0.0010066506242939477,0.0010066506242939477,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell1_q0,0,1,0,global,1.0,30,0.0,1.1491427030704714e-06,0.0,0.0,True,,inf,-1.1491427030704714e-06,1.1491427030704714e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell1_q1,1,1,1,global,1.0,30,0.0,1.3692522377029306e-06,0.0,0.0,True,,inf,-1.3692522377029306e-06,1.3692522377029306e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell1_q2,2,1,2,global,1.0,30,0.0,-2.6777638244467915e-07,0.0,0.0,True,,inf,2.6777638244467915e-07,2.6777638244467915e-07,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell1_q3,3,1,3,global,1.0,30,0.0,9.208155378319498e-06,0.0,0.0,True,,inf,-9.208155378319498e-06,9.208155378319498e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell2_q0,4,2,0,global,1.0,30,0.0,3.665230192619231e-06,0.0,0.0,True,,inf,-3.665230192619231e-06,3.665230192619231e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell2_q1,5,2,1,global,1.0,30,0.0,2.954791334472345e-05,0.0,0.0,True,,inf,-2.954791334472345e-05,2.954791334472345e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell2_q2,6,2,2,global,1.0,30,0.0,2.0395785768768232e-05,0.0,0.0,True,,inf,-2.0395785768768232e-05,2.0395785768768232e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell2_q3,7,2,3,global,1.0,30,0.0,-1.7359725552124718e-07,0.0,0.0,True,,inf,1.7359725552124718e-07,1.7359725552124718e-07,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell3_q0,8,3,0,global,1.0,30,0.0,2.5026041856871303e-06,0.0,0.0,True,,inf,-2.5026041856871303e-06,2.5026041856871303e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell3_q1,9,3,1,global,1.0,30,0.0,-2.8200442500566324e-05,0.0,0.0,True,,inf,2.8200442500566324e-05,2.8200442500566324e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell3_q2,10,3,2,global,1.0,30,0.0,1.751132411101465e-06,0.0,0.0,True,,inf,-1.751132411101465e-06,1.751132411101465e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell3_q3,11,3,3,global,1.0,30,0.0,6.947982084046486e-06,0.0,0.0,True,,inf,-6.947982084046486e-06,6.947982084046486e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell4_q0,12,4,0,global,1.0,30,0.0,-5.994326716854662e-06,0.0,0.0,True,,inf,5.994326716854662e-06,5.994326716854662e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell4_q1,13,4,1,global,1.0,30,0.0,5.390920546820422e-05,0.0,0.0,True,,inf,-5.390920546820422e-05,5.390920546820422e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell4_q2,14,4,2,global,1.0,30,0.0,-2.9052304832389747e-05,0.0,0.0,True,,inf,2.9052304832389747e-05,2.9052304832389747e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell4_q3,15,4,3,global,1.0,30,0.0,1.0691219736201275e-05,0.0,0.0,True,,inf,-1.0691219736201275e-05,1.0691219736201275e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell5_q0,16,5,0,global,1.0,30,0.0,9.169713807453414e-06,0.0,0.0,True,,inf,-9.169713807453414e-06,9.169713807453414e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell5_q1,17,5,1,global,1.0,30,0.0,-7.076914832011796e-05,0.0,0.0,True,,inf,7.076914832011796e-05,7.076914832011796e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell5_q2,18,5,2,global,1.0,30,0.0,-8.586821991982846e-06,0.0,0.0,True,,inf,8.586821991982846e-06,8.586821991982846e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell5_q3,19,5,3,global,1.0,30,0.0,7.227223144465617e-07,0.0,0.0,True,,inf,-7.227223144465617e-07,7.227223144465617e-07,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell6_q0,20,6,0,global,1.0,30,0.0,4.356365361835035e-05,0.0,0.0,True,,inf,-4.356365361835035e-05,4.356365361835035e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell6_q1,21,6,1,global,1.0,30,0.0,-3.1081812438382705e-05,0.0,0.0,True,,inf,3.1081812438382705e-05,3.1081812438382705e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell6_q2,22,6,2,global,1.0,30,0.0,-8.947956263161139e-05,0.0,0.0,True,,inf,8.947956263161139e-05,8.947956263161139e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell6_q3,23,6,3,global,1.0,30,0.0,-2.0683540519095267e-05,0.0,0.0,True,,inf,2.0683540519095267e-05,2.0683540519095267e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,5,theta_ell6_q1,21,6,1,global,1.0,30,0.0,-0.0030081422199330077,0.0,0.0,True,,inf,0.0030081422199330077,0.0030081422199330077,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,5,theta_ell6_q2,22,6,2,global,1.0,30,0.0,-0.0027870023407786104,0.0,0.0,True,,inf,0.0027870023407786104,0.0027870023407786104,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,7,theta_ell6_q2,22,6,2,global,1.0,30,0.0,-0.00010576669898942903,0.0,0.0,True,,inf,0.00010576669898942903,0.00010576669898942903,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,18,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-0.003371480590754372,0.0,0.0,True,,inf,0.003371480590754372,0.003371480590754372,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,18,theta_ell6_q2,22,6,2,global,1.0,30,0.0,-0.0013050568821139086,0.0,0.0,True,,inf,0.0013050568821139086,0.0013050568821139086,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,19,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-2.048737728965744e-06,0.0,0.0,True,,inf,2.048737728965744e-06,2.048737728965744e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,19,theta_ell6_q2,22,6,2,global,1.0,30,0.0,7.4888562929809055e-06,0.0,0.0,True,,inf,-7.4888562929809055e-06,7.4888562929809055e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,19,theta_ell6_q3,23,6,3,global,1.0,30,0.0,-4.032939778464417e-06,0.0,0.0,True,,inf,4.032939778464417e-06,4.032939778464417e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,20,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-0.0004048455914391069,0.0,0.0,True,,inf,0.0004048455914391069,0.0004048455914391069,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,20,theta_ell6_q1,21,6,1,global,1.0,30,0.0,-5.749104909746894e-06,0.0,0.0,True,,inf,5.749104909746894e-06,5.749104909746894e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell1_q0,0,1,0,global,1.0,30,0.0,2.589291229604621e-07,0.0,0.0,True,,inf,-2.589291229604621e-07,2.589291229604621e-07,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell1_q1,1,1,1,global,1.0,30,0.0,-3.493954149753762e-06,0.0,0.0,True,,inf,3.493954149753762e-06,3.493954149753762e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell1_q2,2,1,2,global,1.0,30,0.0,1.640633755509115e-08,0.0,0.0,True,,inf,-1.640633755509115e-08,1.640633755509115e-08,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell1_q3,3,1,3,global,1.0,30,0.0,3.7072688673124187e-07,0.0,0.0,True,,inf,-3.7072688673124187e-07,3.7072688673124187e-07,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell2_q0,4,2,0,global,1.0,30,0.0,-2.0451819925061414e-06,0.0,0.0,True,,inf,2.0451819925061414e-06,2.0451819925061414e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell2_q1,5,2,1,global,1.0,30,0.0,2.851250377152091e-07,0.0,0.0,True,,inf,-2.851250377152091e-07,2.851250377152091e-07,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell2_q2,6,2,2,global,1.0,30,0.0,1.3103273055989322e-06,0.0,0.0,True,,inf,-1.3103273055989322e-06,1.3103273055989322e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell2_q3,7,2,3,global,1.0,30,0.0,1.0983866934511707e-06,0.0,0.0,True,,inf,-1.0983866934511707e-06,1.0983866934511707e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell3_q0,8,3,0,global,1.0,30,0.0,-1.1756338654713816e-06,0.0,0.0,True,,inf,1.1756338654713816e-06,1.1756338654713816e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell3_q1,9,3,1,global,1.0,30,0.0,1.3211760480793193e-07,0.0,0.0,True,,inf,-1.3211760480793193e-07,1.3211760480793193e-07,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell3_q2,10,3,2,global,1.0,30,0.0,-1.44199246066515e-07,0.0,0.0,True,,inf,1.44199246066515e-07,1.44199246066515e-07,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell3_q3,11,3,3,global,1.0,30,0.0,-1.6682942815520788e-06,0.0,0.0,True,,inf,1.6682942815520788e-06,1.6682942815520788e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell4_q0,12,4,0,global,1.0,30,0.0,4.718396732714452e-06,0.0,0.0,True,,inf,-4.718396732714452e-06,4.718396732714452e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell4_q1,13,4,1,global,1.0,30,0.0,-3.0247376928185544e-06,0.0,0.0,True,,inf,3.0247376928185544e-06,3.0247376928185544e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell4_q2,14,4,2,global,1.0,30,0.0,5.091517836199317e-07,0.0,0.0,True,,inf,-5.091517836199317e-07,5.091517836199317e-07,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell4_q3,15,4,3,global,1.0,30,0.0,-1.390622460148792e-06,0.0,0.0,True,,inf,1.390622460148792e-06,1.390622460148792e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
